,date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ
20,2020-12-07 11:30:00,368.47,368.7,368.4,368.69,9212,368.598,4760,368.996,369.9175,368.0745,369.0367,47.6352,368.67,368.79,364.82,371.05,174.5,111.9,16.41
21,2020-12-07 11:45:00,368.69,368.75,368.33,368.39,10104,368.562,5670,368.947,369.8878,368.0062,369.0242,42.7821,368.25,368.43,364.82,371.05,174.44,112.1,16.43
22,2020-12-07 12:00:00,368.4,368.54,368.23,368.28,10009,368.368,5815,368.892,369.8535,367.9305,369.0102,41.1275,368.25,368.43,364.82,371.05,174.32,112.0,16.47
23,2020-12-07 12:15:00,368.27,368.85,368.24,368.75,10486,368.631,5908,368.8595,369.7936,367.9254,369.0051,50.0215,368.67,368.79,364.82,371.05,174.62,111.0,16.41
24,2020-12-07 12:30:00,368.74,369.0,368.02,368.19,23401,368.593,11896,368.8,369.7455,367.8545,368.9714,41.8994,367.89,368.25,364.82,371.05,174.77,112.2,16.47
25,2020-12-07 12:45:00,368.18,369.21,367.72,369.13,64501,368.5,31018,368.789,369.7135,367.8645,368.9876,55.0832,369.06,369.2,364.82,371.05,174.86,111.3,16.37
26,2020-12-08 06:30:00,367.69,368.47,367.67,368.47,23400,368.082,11319,368.742,369.6303,367.8537,368.9691,47.0163,368.43,368.55,364.82,371.05,175.83,111.9,16.52
27,2020-12-08 06:45:00,368.48,368.55,368.03,368.48,18894,368.28,6982,368.6925,369.5214,367.8636,368.9553,47.1426,368.43,368.55,364.82,371.05,175.45,111.0,16.54
28,2020-12-08 07:00:00,368.48,368.79,368.14,368.69,15365,368.543,7144,368.659,369.4293,367.8887,368.9494,49.8465,368.67,368.79,364.82,371.05,175.47,110.5,16.51
29,2020-12-08 07:15:00,368.69,368.7,367.73,368.19,15594,368.066,7492,368.5975,369.3092,367.8858,368.9326,44.0664,367.89,368.25,364.82,371.05,175.2,111.1,16.66
30,2020-12-08 07:30:00,368.19,368.63,368.04,368.61,7514,368.459,4064,368.563,369.1979,367.9281,368.9291,49.3767,368.6,368.67,364.82,371.05,175.15,110.1,16.56
31,2020-12-08 07:45:00,368.61,369.04,368.53,369.03,7887,368.794,4344,368.5545,369.1588,367.9502,368.9303,54.0724,368.84,369.06,364.82,371.05,175.09,109.8,16.52
32,2020-12-08 08:00:00,369.03,369.36,369.01,369.12,9143,369.161,4856,368.5525,369.149,367.956,368.9326,55.0349,369.06,369.2,364.82,371.05,175.15,109.4,16.53
33,2020-12-08 08:15:00,369.13,369.53,369.11,369.51,5723,369.39,3214,368.5845,369.3021,367.8669,368.9371,59.0407,369.27,369.58,364.82,371.05,175.42,109.2,16.5
34,2020-12-08 08:30:00,369.52,369.79,369.33,369.41,7192,369.577,3540,368.6395,369.4295,367.8495,368.9417,57.6232,369.27,369.58,364.82,371.05,175.34,109.6,16.5
35,2020-12-08 08:45:00,369.41,369.67,369.38,369.64,4434,369.518,2512,368.693,369.594,367.792,368.9459,60.0019,369.59,369.9,364.82,371.05,175.39,109.2,16.41
36,2020-12-08 09:00:00,369.63,369.75,369.52,369.6,5815,369.644,3240,368.7635,369.7153,367.8117,368.951,59.3776,369.59,369.9,364.82,371.05,175.47,109.4,16.41
37,2020-12-08 09:15:00,369.59,369.92,369.52,369.82,5937,369.702,2981,368.8335,369.8756,367.7914,368.9578,61.7355,369.59,369.9,364.82,371.05,175.62,109.2,16.4
38,2020-12-08 09:30:00,369.82,370.14,369.75,370.06,7028,369.932,3274,368.9265,370.0543,367.7987,368.9679,64.1782,369.92,370.31,364.82,371.05,175.71,108.6,16.38
39,2020-12-08 09:45:00,370.07,370.31,369.91,370.02,7023,370.127,3476,369.004,370.2062,367.8018,368.9775,63.4512,369.92,370.31,364.82,371.05,175.7,108.6,16.35
40,2020-12-08 10:00:00,370.03,370.25,369.94,370.18,5736,370.092,2743,369.0785,370.3747,367.7823,368.9864,65.1518,369.92,370.31,364.82,371.05,175.59,108.3,16.29
41,2020-12-08 10:15:00,370.18,370.27,370.04,370.19,3771,370.151,2288,369.1685,370.5101,367.8269,368.9922,65.2606,369.92,370.31,364.82,371.05,175.49,108.2,16.28
42,2020-12-08 10:30:00,370.2,370.36,370.11,370.25,5093,370.234,2766,369.267,370.6224,367.9116,369.0004,65.9475,369.92,370.31,364.82,371.05,175.58,108.6,16.21
43,2020-12-08 10:45:00,370.25,370.28,369.99,370.06,4707,370.132,2604,369.3325,370.7081,367.9569,369.0067,61.7814,369.92,370.31,364.82,371.05,175.61,108.8,16.23
44,2020-12-08 11:00:00,370.07,370.2,369.9,370.19,5347,370.054,3174,369.4325,370.751,368.114,369.0146,63.4813,369.92,370.31,364.82,371.05,175.66,108.2,16.24
45,2020-12-08 11:15:00,370.19,370.78,370.1,370.61,10007,370.458,5041,369.5065,370.912,368.101,369.0345,68.3753,370.38,370.83,364.82,371.05,175.67,108.0,16.15
46,2020-12-08 11:30:00,370.61,370.66,370.35,370.35,5342,370.488,3301,369.6005,370.9671,368.2339,369.0431,62.7675,370.31,370.36,364.82,371.05,175.56,107.9,16.18
47,2020-12-08 11:45:00,370.36,370.42,370.01,370.24,10715,370.196,5732,369.6885,370.9797,368.3973,369.0588,60.5065,369.92,370.31,364.82,371.05,175.47,107.6,16.2
48,2020-12-08 12:00:00,370.27,370.32,370.0,370.19,6976,370.188,4002,369.7635,370.9865,368.5405,369.0683,59.458,369.92,370.31,364.82,371.05,175.47,107.7,16.19
49,2020-12-08 12:15:00,370.19,370.35,370.01,370.24,8500,370.182,5041,369.866,370.8679,368.8641,369.0802,60.2007,369.92,370.31,364.82,371.05,175.36,106.7,16.19
50,2020-12-08 12:30:00,370.23,370.39,369.97,370.12,16151,370.139,8255,369.9415,370.7652,369.1178,369.0999,57.4793,369.92,370.31,364.82,371.05,175.47,106.8,16.2
51,2020-12-08 12:45:00,370.11,370.36,369.92,370.16,46384,370.167,20191,369.998,370.7115,369.2845,369.1546,58.1583,369.92,370.31,364.82,371.05,175.5,105.6,16.22
52,2020-12-09 06:30:00,370.87,371.05,370.39,371.01,23947,370.763,10198,370.0925,370.8163,369.3687,369.2027,69.3566,370.83,371.23,364.82,371.05,173.91,103.1,16.27
53,2020-12-09 06:45:00,371.0,371.04,370.6,370.83,16245,370.825,8366,370.1585,370.8984,369.4186,369.2308,65.3669,370.83,370.83,364.82,371.05,172.62,102.7,16.21
54,2020-12-09 07:00:00,370.81,370.83,369.41,369.68,20726,370.183,10793,370.172,370.8652,369.4788,369.2405,46.8316,369.59,369.9,364.82,371.05,172.87,104.4,16.43
55,2020-12-09 07:15:00,369.66,370.54,369.52,370.34,19425,370.149,9897,370.207,370.8586,369.5554,369.2623,54.7601,370.31,370.36,364.82,371.05,172.76,103.2,16.31
56,2020-12-09 07:30:00,370.34,370.47,369.77,369.94,12674,370.081,5299,370.224,370.8273,369.6207,369.271,49.9031,369.92,370.31,364.82,371.05,173.18,103.8,16.36
57,2020-12-09 07:45:00,369.93,370.12,369.76,369.94,7153,369.938,3893,370.23,370.8194,369.6406,369.2758,49.9031,369.92,370.31,364.82,371.05,173.41,103.9,16.29
58,2020-12-09 08:00:00,369.93,369.96,369.01,369.51,19762,369.458,7731,370.2025,370.8675,369.5375,369.2803,44.9342,369.27,369.58,364.82,371.05,173.38,104.6,16.38
59,2020-12-09 08:15:00,369.5,369.65,369.16,369.58,8059,369.416,4444,370.1805,370.8954,369.4656,369.2826,45.879,369.58,369.59,364.82,371.05,173.54,105.1,16.35
60,2020-12-09 08:30:00,369.6,369.62,369.09,369.51,9442,369.401,4974,370.147,370.9194,369.3746,369.2847,45.0467,369.27,369.58,364.82,371.05,173.12,105.0,16.41
61,2020-12-09 08:45:00,369.51,369.78,369.04,369.72,8827,369.408,4365,370.1235,370.9175,369.3295,369.2884,48.0892,369.59,369.9,364.82,371.05,172.9,104.5,16.39
62,2020-12-09 09:00:00,369.72,369.73,369.34,369.46,5890,369.546,2988,370.084,370.9261,369.2419,369.2894,44.7833,369.27,369.58,364.82,371.05,172.69,104.9,16.49
63,2020-12-09 09:15:00,369.46,369.5,368.93,369.32,7572,369.219,4003,370.047,370.9527,369.1413,369.2896,43.0665,369.27,369.58,364.82,371.05,172.69,105.6,16.54
64,2020-12-09 09:30:00,369.31,369.32,368.44,368.47,10862,368.849,5721,369.961,371.0941,368.8279,369.2813,34.4351,368.43,368.55,364.82,371.05,172.68,107.7,16.75
65,2020-12-09 09:45:00,368.47,368.66,367.75,368.53,20664,368.188,9457,369.857,371.1084,368.6056,369.267,35.419,368.43,368.55,364.82,371.05,172.79,107.1,16.76
66,2020-12-09 10:00:00,368.51,368.58,367.69,368.23,14498,368.224,7503,369.751,371.1659,368.3361,369.2534,32.7709,367.89,368.25,364.82,371.05,172.47,107.5,16.8
67,2020-12-09 10:15:00,368.23,368.4,367.27,367.49,14561,367.789,7642,369.6135,371.3167,367.9103,369.2305,27.3408,367.48,367.59,364.82,371.05,172.27,109.0,17.0
68,2020-12-09 10:30:00,367.49,367.49,366.57,367.24,28044,367.066,15793,369.466,371.4343,367.4977,369.1818,25.7863,367.16,367.38,364.82,371.05,172.05,109.1,17.11
69,2020-12-09 10:45:00,367.23,367.33,365.97,366.05,22829,366.525,10932,369.2565,371.6881,366.8249,369.1208,19.9668,365.97,366.2,364.82,371.05,171.25,111.8,17.36
70,2020-12-09 11:00:00,366.04,367.0,366.04,366.65,23099,366.593,11285,369.083,371.7291,366.4369,369.0729,28.7036,366.6,367.16,364.82,371.05,171.64,110.6,17.23
71,2020-12-09 11:15:00,366.64,367.55,366.27,367.51,16315,366.937,8426,368.9505,371.6327,366.2683,369.0519,38.985,367.48,367.59,364.82,371.05,171.79,108.5,17.09
72,2020-12-09 11:30:00,367.5,367.5,366.3,366.35,19816,366.841,10164,368.7175,371.4527,365.9823,369.0083,32.2331,366.21,366.58,364.82,371.05,171.81,111.2,17.35
73,2020-12-09 11:45:00,366.35,366.99,366.28,366.83,18807,366.668,9536,368.5175,371.1898,365.8452,368.9755,37.0885,366.6,367.16,364.82,371.05,172.0,109.8,17.22
74,2020-12-09 12:00:00,366.82,367.33,366.47,366.95,25449,366.93,14077,368.381,371.0806,365.6814,368.9351,38.2791,366.6,367.16,364.82,371.05,172.14,110.2,17.24
75,2020-12-09 12:15:00,366.94,366.99,365.95,366.07,19767,366.452,11814,368.1675,370.8889,365.4461,368.8913,33.3018,365.97,366.2,364.82,371.05,171.99,112.8,17.47
76,2020-12-09 12:30:00,366.07,367.36,366.03,367.23,31384,366.636,17327,368.032,370.655,365.409,368.8519,43.6948,367.16,367.38,364.82,371.05,172.16,110.3,17.26
77,2020-12-09 12:45:00,367.22,367.99,366.81,366.88,72974,367.362,32813,367.879,370.3937,365.3643,368.749,41.5891,366.6,367.16,364.82,371.05,172.46,111.3,17.28
78,2020-12-10 06:30:00,365.36,366.55,364.43,365.88,33557,365.517,17032,367.6975,370.239,365.156,368.6818,36.2186,365.68,365.92,364.82,371.05,173.45,112.1,17.46
79,2020-12-10 06:45:00,365.9,367.38,365.9,367.18,19416,366.737,11038,367.5775,369.9747,365.1803,368.6617,45.9839,367.16,367.38,364.82,371.05,173.36,110.4,17.21
80,2020-12-10 07:00:00,367.18,367.59,366.71,367.2,15972,367.176,9072,367.462,369.6924,365.2316,368.6458,46.1206,367.16,367.38,364.82,371.05,173.1,110.1,17.19
81,2020-12-10 07:15:00,367.2,367.56,366.96,366.97,8423,367.277,5190,367.3245,369.3064,365.3426,368.6362,44.7193,366.6,367.16,364.82,371.05,172.72,110.0,17.15
82,2020-12-10 07:30:00,366.97,367.34,366.56,367.1,13229,366.98,7241,367.2065,368.9299,365.4831,368.6225,45.7231,366.6,367.16,364.82,371.05,172.63,109.6,17.02
83,2020-12-10 07:45:00,367.11,367.71,366.82,367.45,9088,367.361,5264,367.113,368.5461,365.6799,368.6154,48.4379,367.45,367.48,364.82,371.05,172.21,108.6,17.0
84,2020-12-10 08:00:00,367.44,367.57,366.97,367.36,8742,367.303,5107,367.0575,368.3557,365.7593,368.6081,47.7761,367.16,367.38,364.82,371.05,172.09,109.2,17.01
85,2020-12-10 08:15:00,367.37,367.86,367.35,367.56,9432,367.603,5499,367.009,368.146,365.872,368.6016,49.4295,367.48,367.59,364.82,371.05,172.33,109.2,16.96
86,2020-12-10 08:30:00,367.55,367.63,366.98,367.09,6667,367.275,3915,366.952,367.9434,365.9606,368.595,45.7629,366.6,367.16,364.82,371.05,172.28,110.7,17.04
87,2020-12-10 08:45:00,367.09,367.21,366.2,366.37,14882,366.573,7091,366.896,367.886,365.906,368.5735,40.7732,366.21,366.58,364.82,371.05,172.35,111.7,17.17
88,2020-12-10 09:00:00,366.34,367.11,366.22,366.92,7116,366.758,4030,366.88,367.8575,365.9025,368.5659,45.6483,366.6,367.16,364.82,371.05,172.35,111.5,17.13
89,2020-12-10 09:15:00,366.92,367.16,366.65,366.93,5698,366.919,3412,366.924,367.8243,366.0237,368.5598,45.7358,366.6,367.16,364.82,371.05,172.2,111.0,17.15
90,2020-12-10 09:30:00,366.94,367.25,366.89,366.97,4126,367.059,2675,366.94,367.8316,366.0484,368.5556,46.1093,366.6,367.16,364.82,371.05,171.89,110.8,17.16
91,2020-12-10 09:45:00,366.95,367.13,366.3,366.48,11929,366.629,6491,366.8885,367.7612,366.0158,368.5398,42.2705,366.21,366.58,364.82,371.05,171.75,111.8,17.27
92,2020-12-10 10:00:00,366.49,367.3,366.36,367.22,8449,366.819,4613,366.932,367.7794,366.0846,368.5327,49.1551,367.16,367.38,364.82,371.05,172.08,110.5,17.1
93,2020-12-10 10:15:00,367.22,367.38,367.0,367.17,5538,367.204,3282,366.949,367.8012,366.0968,368.528,48.7322,367.16,367.38,364.82,371.05,172.04,109.8,17.07
94,2020-12-10 10:30:00,367.18,367.26,366.63,366.79,6503,366.892,3781,366.941,367.796,366.086,368.5208,45.5266,366.6,367.16,364.82,371.05,172.11,110.8,17.14
95,2020-12-10 10:45:00,366.79,366.91,366.41,366.58,6994,366.684,3979,366.9665,367.7429,366.1901,368.5123,43.8114,366.58,366.6,364.82,371.05,172.03,111.4,17.13
96,2020-12-10 11:00:00,366.6,366.8,366.05,366.11,11314,366.394,6256,366.9105,367.7608,366.0602,368.4954,40.1644,365.97,366.2,364.82,371.05,171.98,112.6,17.19
97,2020-12-10 11:15:00,366.11,366.19,365.75,365.93,12162,366.014,7405,366.863,367.8149,365.9111,368.4761,38.8312,365.92,365.97,364.82,371.05,172.01,112.6,17.22
98,2020-12-10 11:30:00,365.93,366.46,365.86,366.24,13909,366.191,8317,366.881,367.7693,365.9927,368.457,42.3786,366.21,366.58,364.82,371.05,172.16,112.3,17.16
99,2020-12-10 11:45:00,366.24,366.48,365.8,366.02,11064,366.228,6903,366.823,367.7749,365.8711,368.4406,40.58,365.97,366.2,364.82,371.05,172.21,112.8,17.26
100,2020-12-10 12:00:00,366.02,366.72,365.95,366.62,17038,366.387,10260,366.794,367.7334,365.8546,368.4219,47.1659,366.6,367.16,364.82,371.05,172.22,111.4,17.16
101,2020-12-10 12:15:00,366.62,367.03,366.57,366.9,15857,366.853,9734,366.7905,367.7278,365.8532,368.4075,49.9537,366.6,367.16,364.82,371.05,172.24,111.4,17.1
102,2020-12-10 12:30:00,366.89,367.24,366.71,367.04,19580,366.984,11927,366.7875,367.7212,365.8538,368.3917,51.3363,366.6,367.16,364.82,371.05,172.25,111.5,17.03
103,2020-12-10 12:45:00,367.03,367.48,366.67,366.72,47891,367.204,22735,366.751,367.6339,365.8681,368.3458,48.0675,366.6,367.16,364.82,371.05,172.19,112.7,17.11
104,2020-12-11 06:30:00,364.9,365.34,364.38,364.44,29730,364.956,15310,366.605,367.9043,365.3057,368.2803,32.291,364.28,365.46,363.26,364.82,172.3,117.6,17.61
105,2020-12-11 06:45:00,364.44,365.29,364.28,365.07,22799,364.837,12651,366.4805,367.8644,365.0966,368.2395,38.3156,364.28,365.46,364.82,371.05,172.75,116.4,17.45
106,2020-12-11 07:00:00,365.06,365.8,365.03,365.78,14409,365.544,8772,366.415,367.8013,365.0287,368.2199,44.3276,365.68,365.92,364.82,371.05,173.11,114.6,17.3
107,2020-12-11 07:15:00,365.76,365.92,365.38,365.45,7922,365.637,4774,366.369,367.8179,364.9201,368.2078,42.2657,364.28,365.46,364.82,371.05,173.21,115.9,17.32
108,2020-12-11 07:30:00,365.45,365.49,365.08,365.2,8495,365.243,5026,366.283,367.7937,364.7723,368.1938,40.7203,364.28,365.46,364.82,371.05,173.22,116.5,17.39
109,2020-12-11 07:45:00,365.21,365.22,364.65,364.99,13041,364.863,6445,366.186,367.7656,364.6064,368.1711,39.4166,364.28,365.46,364.82,371.05,173.05,117.3,17.46
110,2020-12-11 08:00:00,364.99,365.33,364.92,365.19,8355,365.139,4896,366.097,367.6904,364.5036,368.1576,41.3428,364.28,365.46,364.82,371.05,173.11,117.6,17.45
111,2020-12-11 08:15:00,365.2,365.27,364.52,364.54,8465,364.833,4693,366.0,367.7196,364.2804,368.1411,37.203,364.28,365.46,363.26,364.82,173.03,119.9,17.57
112,2020-12-11 08:30:00,364.53,364.74,363.94,363.98,16640,364.322,8195,365.838,367.6738,364.0022,368.1042,34.0405,363.26,364.28,363.26,364.82,172.89,120.6,17.66
113,2020-12-11 08:45:00,363.97,364.49,363.76,364.33,11089,364.214,5891,365.696,367.5371,363.8549,368.0819,37.6102,364.28,365.46,363.26,364.82,172.83,120.4,17.61
114,2020-12-11 09:00:00,364.35,364.53,363.56,363.57,12839,364.063,6902,365.535,367.5226,363.5474,368.0514,33.3851,363.26,364.28,363.26,364.82,172.85,122.3,17.67
115,2020-12-11 09:15:00,363.56,363.91,363.27,363.77,16004,363.562,8400,365.3945,367.4624,363.3266,368.0156,35.4405,363.26,364.28,363.26,364.82,172.85,122.7,17.69
116,2020-12-11 09:30:00,363.76,363.77,363.26,363.65,7776,363.513,4576,365.2715,367.4445,363.0985,367.9979,34.7477,363.26,364.28,363.26,364.82,172.81,122.9,17.73
117,2020-12-11 09:45:00,363.65,364.34,363.57,364.24,11614,363.965,6460,365.187,367.3823,362.9917,367.9753,40.8679,363.26,364.28,363.26,364.82,172.78,121.6,17.62
118,2020-12-11 10:00:00,364.23,364.71,364.14,364.65,10602,364.428,4939,365.1075,367.2593,362.9557,367.9572,44.7462,364.28,365.46,363.26,364.82,172.75,120.1,17.52
119,2020-12-11 10:15:00,364.66,364.77,364.22,364.65,7853,364.437,4360,365.039,367.1572,362.9208,367.9438,44.7462,364.28,365.46,363.26,364.82,172.54,120.9,17.54
120,2020-12-11 10:30:00,364.64,365.3,364.58,365.14,10128,365.026,5043,364.965,366.9567,362.9733,367.9294,49.3507,364.28,365.46,364.82,371.05,172.57,119.1,17.44
121,2020-12-11 10:45:00,365.13,365.96,364.95,365.68,10996,365.465,5887,364.904,366.7221,363.0859,367.9168,53.9091,365.68,365.92,364.82,371.05,172.68,118.0,17.38
122,2020-12-11 11:00:00,365.69,365.91,365.39,365.56,10630,365.644,5934,364.83,366.3975,363.2625,367.9042,52.7724,365.46,365.68,364.82,371.05,172.57,118.2,17.39
123,2020-12-11 11:15:00,365.55,365.95,365.47,365.69,8698,365.684,4840,364.7785,366.1496,363.4074,367.8945,53.9063,365.68,365.92,364.82,371.05,172.64,117.1,17.37
124,2020-12-11 11:30:00,365.68,366.21,365.68,366.04,9025,365.993,4963,364.8585,366.3247,363.3923,367.8861,56.906,365.97,366.2,364.82,371.05,172.46,116.5,17.3
125,2020-12-11 11:45:00,366.04,366.2,365.66,365.68,10004,365.862,5276,364.889,366.3963,363.3817,367.8751,53.0796,365.68,365.92,364.82,371.05,172.48,117.4,17.32
126,2020-12-11 12:00:00,365.69,365.9,365.46,365.87,9716,365.665,5329,364.8935,366.4119,363.3751,367.8655,54.8068,365.68,365.92,364.82,371.05,172.42,117.2,17.31
127,2020-12-11 12:15:00,365.87,366.58,365.86,366.09,15504,366.298,8036,364.9255,366.5148,363.3362,367.852,56.7902,365.97,366.2,364.82,371.05,172.47,116.3,17.26
128,2020-12-11 12:30:00,366.09,366.53,366.0,366.13,15501,366.287,8572,364.972,366.643,363.301,367.839,57.1583,365.97,366.2,364.82,371.05,172.41,118.1,17.28
129,2020-12-11 12:45:00,366.13,366.36,365.71,366.28,57607,366.05,23399,365.0365,366.8022,363.2708,367.7964,58.5834,366.21,366.58,364.82,371.05,172.51,119.2,17.2
130,2020-12-14 06:30:00,368.62,369.5,368.37,369.45,25697,368.904,13244,365.2495,367.8624,362.6366,367.8163,76.4282,369.27,369.58,364.82,371.05,172.38,112.9,16.72
131,2020-12-14 06:45:00,369.47,369.6,369.07,369.52,18969,369.408,9665,365.4985,368.6807,362.3163,367.8313,76.6672,369.27,369.58,364.82,371.05,171.98,113.5,16.61
132,2020-12-14 07:00:00,369.52,369.8,369.32,369.47,15958,369.59,8017,365.773,369.3111,362.2349,367.8433,76.0737,369.27,369.58,364.82,371.05,171.43,114.0,16.58
133,2020-12-14 07:15:00,369.47,369.69,369.4,369.67,13570,369.554,6308,366.04,369.8941,362.1859,367.8547,76.8459,369.59,369.9,364.82,371.05,171.35,114.1,16.54
134,2020-12-14 07:30:00,369.67,369.8,369.01,369.15,16161,369.337,8411,366.319,370.225,362.413,367.8642,70.4776,369.06,369.2,364.82,371.05,171.49,114.1,16.55
135,2020-12-14 07:45:00,369.16,369.23,368.02,368.03,21359,368.623,10685,366.532,370.3216,362.7424,367.8658,59.1145,367.89,368.25,364.82,371.05,171.33,116.0,16.67
136,2020-12-14 08:00:00,368.04,368.28,367.57,368.12,22867,368.002,10420,366.7555,370.3617,363.1493,367.8684,59.6771,367.89,368.25,364.82,371.05,171.36,114.9,16.58
137,2020-12-14 08:15:00,368.11,368.5,367.75,367.77,10931,368.242,5485,366.932,370.3701,363.4939,367.8679,56.4254,367.7,367.89,364.82,371.05,171.13,115.7,16.57
138,2020-12-14 08:30:00,367.78,368.0,367.12,367.48,13983,367.506,7020,367.0735,370.3536,363.7934,367.8655,53.8091,367.48,367.59,364.82,371.05,171.08,117.1,16.64
139,2020-12-14 08:45:00,367.48,368.0,367.39,367.76,9846,367.737,5250,367.229,370.3244,364.1336,367.8651,55.9336,367.7,367.89,364.82,371.05,171.23,116.1,16.54
140,2020-12-14 09:00:00,367.79,367.88,367.5,367.83,7008,367.714,3948,367.3635,370.3146,364.4124,367.865,56.4726,367.7,367.89,364.82,371.05,171.31,115.5,16.57
141,2020-12-14 09:15:00,367.82,367.87,367.16,367.48,8276,367.475,4644,367.4535,370.3017,364.6053,367.8636,52.983,367.48,367.59,364.82,371.05,171.5,116.7,16.61
142,2020-12-14 09:30:00,367.48,367.51,366.89,367.06,8369,367.219,4546,367.5285,370.2495,364.8075,367.8607,49.0649,366.6,367.16,364.82,371.05,171.52,118.2,16.65
143,2020-12-14 09:45:00,367.04,367.06,366.61,366.86,8236,366.849,4223,367.587,370.1953,364.9787,367.8571,47.2722,366.6,367.16,364.82,371.05,171.56,118.8,16.71
144,2020-12-14 10:00:00,366.88,367.2,366.3,366.7,12377,366.709,6562,367.62,370.1651,365.0749,367.8509,45.8296,366.6,367.16,364.82,371.05,171.57,118.5,16.75
145,2020-12-14 10:15:00,366.69,366.98,366.58,366.62,6834,366.805,3576,367.667,370.0993,365.2347,367.8473,45.0887,366.6,367.16,364.82,371.05,171.53,118.9,16.75
146,2020-12-14 10:30:00,366.62,367.1,366.57,366.91,6470,366.931,3358,367.719,370.0372,365.4008,367.8447,48.3486,366.6,367.16,364.82,371.05,171.47,117.8,16.68
147,2020-12-14 10:45:00,366.9,367.16,366.45,366.84,9737,366.819,4519,367.7565,369.9908,365.5222,367.8405,47.6138,366.6,367.16,364.82,371.05,171.44,118.0,16.63
