date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ,CVX,RIO,NUE,LWAY,TSN,NTR,ADM,HYG,SRLN
2021-04-14 08:00:00,413.4,413.57,412.73,413.42,40901.79,413.188,23523,,,,412.0456,60.7542,412.02,413.67,410.64,414.7,162.67,47.5,54.4,105.16,82.19,80.07,5.37,78.33,56.48,58.5,87.24,45.92
2021-04-14 09:00:00,413.42,413.57,412.88,413.44,31252.1,413.268,17883,,,,412.0886,60.9286,412.02,413.67,410.64,414.7,162.67,47.0,54.35,104.62,82.07,79.45,5.35,78.31,56.7,58.65,87.23,45.9
2021-04-14 10:00:00,413.45,413.48,411.83,412.11,38081.69,412.912,23161,,,,412.0894,46.2186,412.02,413.67,410.64,414.7,162.56,47.5,55.3,104.12,81.66,79.16,5.27,78.36,56.55,58.63,87.16,45.89
2021-04-14 11:00:00,412.11,412.59,411.19,411.35,94588.15,411.883,53899,412.026,413.9583,410.0937,412.0283,40.2401,411.13,411.54,410.64,414.7,162.63,48.2,55.55,103.85,81.49,79.11,5.29,78.26,56.61,58.58,87.13,45.88
2021-04-14 12:00:00,411.33,412.12,410.87,411.48,153024.61,411.304,77870,412.056,413.9341,410.1779,411.9637,41.6309,411.13,411.54,410.64,414.7,162.72,48.5,55.55,104.28,81.74,79.07,5.51,78.27,56.71,58.56,87.13,45.88
2021-04-15 06:30:00,413.74,414.37,413.69,413.95,55664.01,414.029,29235,412.2165,414.1647,410.2683,412.0454,60.4603,413.79,414.45,410.64,414.7,164.37,46.4,53.75,103.96,83.45,78.77,5.66,78.45,56.37,58.35,87.31,45.93
2021-04-15 07:00:00,413.97,415.16,413.75,414.91,73956.97,414.538,39726,412.405,414.6123,410.1977,412.1938,65.1641,414.7,415.03,414.7,415.79,165.34,46.1,53.45,103.93,83.41,79.02,5.38,78.52,56.23,58.35,87.38,45.91
2021-04-15 08:00:00,414.92,415.46,414.52,414.82,58277.55,414.925,30806,412.5635,414.9769,410.1501,412.2968,64.3907,414.7,415.03,414.7,415.79,165.53,46.8,53.7,102.98,83.59,79.29,5.38,78.54,56.25,58.57,87.45,45.91
2021-04-15 09:00:00,414.82,415.68,414.7,415.63,38181.15,415.243,20872,412.8085,415.4148,410.2022,412.3803,68.0642,415.34,415.66,414.7,415.79,165.59,46.9,53.15,103.18,83.73,79.02,5.3596,78.46,56.13,58.51,87.47,45.91
2021-04-15 10:00:00,415.63,415.7,415.09,415.4,45030.9,415.365,23968,413.0365,415.711,410.362,412.4669,65.9827,415.34,415.66,414.7,415.79,165.48,46.9,53.05,103.09,83.98,79.11,5.22,78.23,56.3,58.59,87.42,45.91
2021-04-15 11:00:00,415.41,415.79,415.18,415.36,47728.48,415.478,28688,413.224,415.9962,410.4518,412.5523,65.6069,415.34,415.66,414.7,415.79,165.52,46.5,53.2,103.5,83.79,79.22,5.26,78.13,56.31,58.74,87.45,45.91
2021-04-15 12:00:00,415.35,416.16,414.89,415.82,137095.38,415.555,67110,413.425,416.3346,410.5154,412.8077,67.8729,415.79,416.06,415.79,417.91,165.33,46.1,53.05,103.44,83.78,78.9,5.26,78.3,56.23,58.67,87.48,45.94
2021-04-16 06:30:00,417.25,417.39,415.91,416.1,63070.91,416.707,29244,413.639,416.6719,410.6061,412.922,69.2029,416.06,416.14,415.79,417.91,166.04,46.4,53.6,103.05,83.93,78.64,5.4,78.61,56.29,58.75,87.35,45.9
2021-04-16 07:00:00,416.11,417.01,415.73,416.61,79944.56,416.585,42783,413.8655,417.0706,410.6604,413.0774,71.5161,416.44,416.66,415.79,417.91,166.69,45.6,53.15,102.83,84.85,79.03,5.21,78.74,56.4,58.94,87.41,45.91
2021-04-16 08:00:00,416.6,417.0,416.19,416.4,44352.35,416.542,25397,414.104,417.3181,410.8899,413.1533,69.2109,416.3,416.44,415.79,417.91,166.65,45.1,53.1,103.06,84.97,78.74,5.275,78.58,56.28,59.05,87.37,45.9
2021-04-16 09:00:00,416.4,416.87,416.4,416.6,29449.76,416.678,16760,414.325,417.587,411.063,413.2048,70.1962,416.44,416.66,415.79,417.91,166.74,45.0,52.9,102.92,84.69,78.75,5.33,78.79,56.08,59.18,87.35,45.88
2021-04-16 10:00:00,416.61,416.8,416.43,416.5,30352.8,416.587,16656,414.4975,417.8355,411.1595,413.2548,69.0071,416.44,416.66,415.79,417.91,166.56,44.9,53.2,103.11,84.72,79.25,5.2381,79.0,55.96,59.37,87.36,45.9
2021-04-16 11:00:00,416.5,417.49,416.4,417.44,57811.14,417.099,29061,414.729,418.2061,411.2519,413.3723,73.5438,417.39,417.49,415.79,417.91,166.56,44.8,52.9,103.23,84.91,79.62,5.2381,79.01,56.24,59.44,87.37,45.92
2021-04-16 12:00:00,417.44,417.91,417.1,417.31,175789.17,417.442,74908,414.903,418.5279,411.2781,413.6821,71.9747,416.78,417.39,415.79,417.91,166.37,45.0,52.85,102.97,84.79,79.5,5.18,78.91,56.02,59.46,87.3,45.87
2021-04-19 06:30:00,416.26,416.74,416.21,416.62,41651.65,416.546,23025,415.0635,418.694,411.433,413.7358,64.1511,416.44,416.66,415.79,417.91,166.16,45.6,53.25,103.53,86.67,79.81,5.3162,78.42,54.57,59.32,87.25,45.93
2021-04-19 07:00:00,416.62,416.67,414.38,415.35,115411.74,415.415,65386,415.16,418.7124,411.6076,413.8137,52.7793,415.34,415.66,414.7,415.79,166.36,46.6,54.05,102.34,86.23,78.67,5.35,78.18,53.99,59.1,87.27,45.91
2021-04-19 08:00:00,415.35,415.71,414.24,414.84,67839.36,415.13,39054,415.23,418.6982,411.7618,413.842,49.0213,414.7,415.03,414.7,415.79,166.03,47.5,54.5,102.64,86.45,78.75,5.35,78.21,53.91,59.02,87.17,45.9
2021-04-19 09:00:00,414.82,415.26,413.79,414.21,79045.58,414.47,44106,415.335,418.5359,412.1341,413.8535,44.7797,413.79,414.45,410.64,414.7,165.95,48.8,54.85,102.74,86.1,78.67,5.35,78.27,53.96,58.98,87.18,45.89
2021-04-19 10:00:00,414.21,415.09,414.04,414.67,48273.48,414.706,26338,415.501,418.1558,412.8462,413.8687,48.2974,414.53,414.7,410.64,414.7,165.95,48.3,54.55,102.68,86.09,78.93,5.35,78.24,54.16,58.97,87.16,45.88
2021-04-19 11:00:00,414.67,415.12,414.37,415.08,47962.63,414.778,26604,415.681,417.6097,413.7523,413.8908,51.2767,415.03,415.12,414.7,415.79,165.95,47.2,54.45,102.95,86.31,79.34,5.235,78.39,54.02,59.24,87.15,45.89
2021-04-19 12:00:00,415.08,415.34,414.14,415.26,135808.73,414.66,65253,415.7465,417.5182,413.9748,413.9579,52.5689,415.12,415.34,414.7,415.79,165.9,47.4,54.3,103.31,86.31,79.44,5.25,78.58,53.98,59.31,87.17,45.88
2021-04-20 06:30:00,413.91,414.68,413.73,414.34,47096.24,414.241,26256,415.718,417.5596,413.8764,413.9643,45.8724,413.79,414.45,410.64,414.7,166.16,47.9,54.25,101.67,85.39,79.07,5.0,78.6,53.75,59.08,87.12,45.89
2021-04-20 07:00:00,414.34,414.57,411.76,412.35,107950.08,413.211,62378,415.5945,417.9264,413.2626,413.9047,35.3753,412.02,413.67,410.64,414.7,166.34,50.2,55.45,100.93,84.88,78.49,5.04,78.8,53.21,59.08,87.05,45.86
2021-04-20 08:00:00,412.35,412.51,410.62,411.46,112313.95,411.598,68096,415.386,418.3326,412.4394,413.8143,31.8634,411.13,411.54,410.64,414.7,166.65,50.1,55.9,100.94,84.84,78.61,4.9907,78.8,53.06,59.0,87.01,45.85
2021-04-20 09:00:00,411.46,412.4,411.3,412.03,51553.22,411.903,30701,415.2175,418.5071,411.9279,413.7846,36.2298,412.02,413.67,410.64,414.7,166.57,49.5,55.75,101.35,85.15,78.57,5.0152,78.55,53.09,58.83,87.05,45.84
2021-04-20 10:00:00,412.02,412.05,411.2,411.91,48145.25,411.631,27829,415.045,418.6348,411.4552,413.7558,35.711,411.67,412.02,410.64,414.7,166.54,49.9,55.55,101.22,85.12,78.5,5.01,78.47,53.02,58.51,87.03,45.81
2021-04-20 11:00:00,411.9,412.1,410.59,410.85,49302.14,411.45,26742,414.7965,418.8014,410.7916,413.7108,31.4293,410.64,410.87,410.64,414.7,166.55,50.9,56.15,101.08,84.78,78.18,4.99,78.29,52.75,58.33,86.98,45.82
2021-04-20 12:00:00,410.85,412.67,410.84,412.22,117513.52,412.116,60437,414.6025,418.7106,410.4944,413.6578,41.236,412.02,413.67,410.64,414.7,166.51,48.8,55.5,101.31,84.74,78.47,5.045,78.55,52.83,58.7,87.02,45.85
2021-04-21 06:30:00,411.51,413.43,411.36,413.41,64151.56,412.188,40204,414.4425,418.4739,410.4111,413.6531,48.1698,412.02,413.67,410.64,414.7,168.25,48.5,55.4,101.33,84.27,78.95,5.0,78.82,53.05,59.19,87.14,45.84
2021-04-21 07:00:00,413.41,414.1,412.99,413.77,80588.04,413.543,49138,414.311,418.2489,410.3731,413.6558,50.0885,413.67,413.79,410.64,414.7,167.81,47.3,55.65,102.67,84.68,79.62,5.01,78.93,53.73,59.56,87.17,45.84
2021-04-21 08:00:00,413.77,414.93,413.61,414.89,69743.23,414.316,32135,414.2255,418.033,410.418,413.6803,55.5959,414.7,415.03,414.7,415.79,167.97,46.5,54.55,102.28,85.0,79.52,5.115,78.84,53.9,59.57,87.21,45.83
2021-04-21 09:00:00,414.89,414.92,414.36,414.47,41456.63,414.639,18634,414.124,417.7891,410.4589,413.6895,53.2242,414.45,414.53,410.64,414.7,167.77,46.7,55.0,102.83,85.28,79.48,5.02,79.01,53.69,59.62,87.19,45.83
2021-04-21 10:00:00,414.46,414.94,414.45,414.92,31189.97,414.783,14602,413.998,417.3591,410.6369,413.7002,55.4186,414.7,415.03,414.7,415.79,167.86,46.1,54.75,102.67,85.59,79.89,5.0,79.35,53.98,59.76,87.17,45.81
2021-04-21 11:00:00,414.92,415.26,414.76,414.96,36640.42,415.037,15811,413.8805,416.9191,410.8419,413.7129,55.6179,414.7,415.03,414.7,415.79,167.99,45.9,54.8,102.8,85.95,79.74,4.9636,79.41,54.07,59.74,87.19,45.8
2021-04-21 12:00:00,414.95,416.29,414.82,416.08,156909.75,415.78,62384,413.8535,416.8025,410.9045,413.811,60.8905,416.06,416.14,415.79,417.91,168.13,45.0,54.0,102.78,86.01,80.13,5.0,79.57,54.12,59.83,87.28,45.82
2021-04-22 06:30:00,415.88,415.91,414.71,415.3,57193.84,415.199,32484,413.851,416.795,410.907,413.8332,55.909,415.12,415.34,414.7,415.79,167.42,45.4,54.45,101.37,83.85,77.68,5.06,79.41,53.77,59.13,87.26,45.84
2021-04-22 07:00:00,415.3,416.16,414.53,415.86,68546.69,415.439,40115,413.902,416.9464,410.8576,413.8687,58.532,415.79,416.06,415.79,417.91,167.21,44.9,53.95,101.65,84.16,76.75,5.01,79.4,54.17,58.93,87.31,45.84
2021-04-22 08:00:00,415.86,416.45,415.71,416.08,41974.01,416.104,24499,413.9955,417.1835,410.8075,413.8922,59.5501,416.06,416.14,415.79,417.91,166.82,44.8,54.15,101.97,84.68,77.29,5.0127,79.64,54.06,59.29,87.29,45.84
2021-04-22 09:00:00,416.08,416.76,415.77,416.75,37309.55,416.33,20412,414.0995,417.4975,410.7015,413.9189,62.5644,416.66,416.78,415.79,417.91,166.91,44.8,53.8,102.14,84.6,77.62,5.0114,79.51,54.16,59.36,87.32,45.84
2021-04-22 10:00:00,416.75,416.78,411.5,411.82,233110.85,413.846,128699,413.9365,417.4418,410.4312,413.8031,39.336,411.67,412.02,410.64,414.7,166.95,49.4,56.2,101.14,84.03,76.55,4.96,78.68,53.69,58.81,87.16,45.8
2021-04-22 11:00:00,411.83,413.45,411.13,413.0,133178.15,412.351,72819,413.8235,417.2964,410.3506,413.7785,44.6345,412.02,413.67,410.64,414.7,166.98,48.2,55.85,101.4,84.17,76.99,4.84,79.23,53.8,59.11,87.25,45.82
2021-04-22 12:00:00,413.0,413.44,411.75,412.3,177200.8,412.424,94376,413.7215,417.2472,410.1958,413.7207,42.2756,412.02,413.67,410.64,414.7,167.05,49.1,55.95,100.96,84.03,76.11,4.85,79.03,53.74,58.88,87.14,45.81
2021-04-23 06:30:00,412.87,414.2,412.79,414.18,51459.75,413.389,30234,413.813,417.2861,410.3399,413.7259,49.9292,413.79,414.45,410.64,414.7,166.89,48.1,55.0,101.44,85.87,76.68,5.0,78.84,53.53,58.95,87.29,45.9
2021-04-23 07:00:00,414.19,416.02,414.11,415.96,78692.16,414.864,45657,414.038,417.4549,410.6211,413.7636,55.8923,415.79,416.06,415.79,417.91,166.19,46.2,54.5,102.1,85.9,76.93,4.955,79.11,53.8,59.54,87.38,45.89
2021-04-23 08:00:00,415.97,416.48,415.61,416.25,61802.9,416.102,32418,414.249,417.665,410.833,413.7961,56.7951,416.25,416.3,415.79,417.91,166.39,46.4,53.85,101.56,86.03,76.59,5.0,79.12,53.78,59.21,87.4,45.88
2021-04-23 09:00:00,416.26,417.28,416.26,417.1,44348.86,416.76,23378,414.5085,417.9626,411.0544,413.8268,59.417,416.78,417.39,415.79,417.91,166.51,46.1,53.55,101.52,86.27,76.93,4.92,79.11,53.74,59.26,87.42,45.86
2021-04-23 10:00:00,417.11,417.38,416.9,417.02,35474.22,417.106,17750,414.817,418.0005,411.6335,413.8504,59.0538,416.78,417.39,415.79,417.91,166.5,45.4,53.55,101.49,86.26,77.24,5.0,78.99,53.89,59.21,87.36,45.87
2021-04-23 11:00:00,417.02,417.58,416.75,417.37,48418.28,417.178,25106,415.0745,418.2089,411.9401,413.8855,60.2001,416.78,417.39,415.79,417.91,166.41,45.3,53.45,101.58,86.47,77.35,5.0,78.86,53.94,59.26,87.36,45.87
2021-04-23 12:00:00,417.38,418.25,416.66,416.7,150428.27,417.33,65426,415.239,418.352,412.126,413.9701,56.9152,416.66,416.78,415.79,417.91,166.39,46.4,53.8,101.55,86.43,77.85,5.0,78.7,53.84,59.39,87.36,45.88
2021-04-26 06:30:00,417.44,417.98,417.2,417.69,45840.45,417.613,23985,415.435,418.6454,412.2246,414.0039,60.3574,417.49,417.91,415.79,417.91,166.35,46.0,53.7,102.57,87.59,79.42,5.0177,78.49,54.53,60.02,87.43,45.89
2021-04-26 07:00:00,417.69,418.17,417.6,417.75,47078.56,417.883,27654,415.578,418.9302,412.2258,414.0385,60.563,417.49,417.91,415.79,417.91,166.52,45.8,53.4,102.03,87.95,79.32,5.0036,78.29,54.74,60.27,87.47,45.91
2021-04-26 08:00:00,417.75,418.15,417.61,417.69,29304.0,417.896,16664,415.739,419.1712,412.3068,414.0593,60.2266,417.49,417.91,415.79,417.91,166.62,46.1,53.25,102.27,87.95,79.65,4.96,78.31,54.86,60.58,87.43,45.9
2021-04-26 09:00:00,417.68,417.81,417.28,417.6,30214.32,417.54,16461,415.873,419.3754,412.3706,414.0801,59.6909,417.49,417.91,415.79,417.91,166.63,46.2,53.2,101.93,87.87,79.77,4.98,78.17,54.91,60.55,87.39,45.89
2021-04-26 10:00:00,417.6,417.72,417.29,417.7,24502.29,417.5,13096,416.01,419.5727,412.4473,414.0972,60.1154,417.49,417.91,415.79,417.91,166.71,46.0,53.05,101.78,87.86,79.92,5.01,78.14,54.96,60.53,87.39,45.87
2021-04-26 11:00:00,417.71,418.11,417.7,418.09,35474.46,417.917,21156,416.1105,419.787,412.434,414.1243,61.8047,417.91,418.14,417.91,418.25,166.7,45.7,52.7,101.75,88.21,80.09,4.97,78.28,54.97,60.39,87.38,45.86
2021-04-26 12:00:00,418.09,418.22,416.97,417.64,122154.5,417.569,63500,416.2275,419.9421,412.5129,414.2048,58.7145,417.49,417.91,415.79,417.91,166.82,45.9,52.8,101.52,88.22,80.62,5.0,77.97,55.05,60.01,87.31,45.85
2021-04-27 06:30:00,417.93,417.99,416.78,416.85,56631.33,417.323,30895,416.277,419.9971,412.5569,414.2325,53.6436,416.78,417.39,415.79,417.91,167.03,45.9,53.5,102.05,87.23,80.92,4.96,77.58,55.11,61.62,87.34,45.9
2021-04-27 07:00:00,416.85,417.36,416.3,417.16,57562.24,416.926,38339,416.331,420.0694,412.5926,414.2634,55.2759,416.78,417.39,415.79,417.91,166.83,45.4,53.55,101.99,86.87,80.89,4.98,76.98,55.17,62.17,87.31,45.89
2021-04-27 08:00:00,417.17,417.66,416.95,417.54,29919.63,417.271,17840,416.3705,420.1423,412.5987,414.2813,57.2625,417.49,417.91,415.79,417.91,166.56,45.0,53.35,102.01,87.07,81.37,4.96,76.78,55.36,62.19,87.31,45.9
2021-04-27 09:00:00,417.54,417.74,416.98,417.09,28708.05,417.493,16204,416.634,419.7822,413.4858,414.296,54.1926,416.78,417.39,415.79,417.91,166.56,45.0,53.4,101.64,86.73,80.6,4.89,76.74,55.33,61.61,87.28,45.88
2021-04-27 10:00:00,417.09,417.58,417.05,417.39,22750.66,417.343,12943,416.8535,419.5352,414.1718,414.3087,55.8904,417.39,417.49,415.79,417.91,166.47,44.6,53.4,101.85,86.73,80.66,4.89,76.63,55.5,62.36,87.3,45.87
2021-04-27 11:00:00,417.4,417.82,417.07,417.61,39816.49,417.433,21377,417.119,418.8152,415.4228,414.3323,57.1448,417.49,417.91,415.79,417.91,166.41,44.6,53.4,102.32,86.68,80.68,4.915,76.5,55.52,62.09,87.29,45.87
2021-04-27 12:00:00,417.61,418.14,417.26,417.49,79103.39,417.788,42311,417.2845,418.3177,416.2513,414.3764,56.2058,417.49,417.91,415.79,417.91,166.42,44.4,53.55,102.7,86.91,80.66,4.98,76.68,55.61,61.8,87.23,45.88
2021-04-28 06:30:00,417.81,418.41,417.32,418.38,42500.79,417.852,23698,417.4055,418.3531,416.4579,414.4063,61.2863,418.22,418.45,418.25,420.76,166.15,44.1,53.3,104.03,87.44,80.74,4.98,77.21,55.88,62.65,87.2,45.93
2021-04-28 07:00:00,418.39,418.45,417.74,418.03,45161.07,418.138,25739,417.4945,418.3175,416.6715,414.4348,58.4163,417.91,418.14,417.91,418.25,165.97,44.2,53.8,105.6,87.36,81.77,4.98,77.48,56.29,62.97,87.21,45.92
2021-04-28 08:00:00,418.04,418.11,417.23,417.29,38213.34,417.732,22989,417.504,418.3128,416.6952,414.4537,52.7877,416.78,417.39,415.79,417.91,166.22,44.7,54.2,105.58,87.27,81.58,4.99,77.31,56.32,62.75,87.27,45.92
2021-04-28 09:00:00,417.3,417.89,417.12,417.81,23074.92,417.575,14585,417.5435,418.3308,416.7562,414.467,55.9963,417.49,417.91,415.79,417.91,166.22,44.7,53.85,105.29,87.46,81.72,4.9,77.06,56.21,62.48,87.36,45.92
2021-04-28 10:00:00,417.81,417.84,417.23,417.31,23316.72,417.58,14005,417.5405,418.3309,416.7501,414.4784,52.3147,416.78,417.39,415.79,417.91,166.15,44.8,54.05,105.14,87.57,82.07,4.98,77.15,56.22,62.72,87.34,45.91
2021-04-28 11:00:00,417.31,419.01,416.9,418.33,91252.87,418.059,53821,417.622,418.3845,416.8595,414.5378,58.3331,418.22,418.45,418.25,420.76,166.9,43.6,53.45,105.38,87.99,81.86,5.0,77.27,56.65,62.96,87.4,45.91
2021-04-28 12:00:00,418.33,418.54,417.02,417.35,119362.25,417.548,61465,417.605,418.3758,416.8342,414.5934,51.5953,416.78,417.39,415.79,417.91,166.91,44.2,54.15,105.25,87.57,81.61,5.13,77.34,56.35,63.15,87.38,45.9
2021-04-29 06:30:00,420.32,420.72,419.49,419.57,70662.86,420.061,40691,417.696,418.8489,416.5431,414.651,62.2364,418.73,419.84,418.25,420.76,164.62,44.1,53.3,107.4,87.6,82.79,4.93,77.39,56.84,63.32,87.41,45.91
2021-04-29 07:00:00,419.56,419.57,417.54,418.27,111836.33,418.649,67450,417.725,418.9047,416.5453,414.7161,54.6588,418.22,418.45,418.25,420.76,165.66,44.7,53.75,106.36,87.11,81.26,5.0,77.39,56.26,63.66,87.43,45.89
2021-04-29 08:00:00,418.26,418.87,417.38,417.55,62078.59,418.256,35424,417.7225,418.9034,416.5416,414.7441,50.9581,417.49,417.91,415.79,417.91,165.49,45.7,54.5,106.29,86.95,81.38,5.0639,77.06,55.81,63.66,87.41,45.89
2021-04-29 09:00:00,417.54,418.25,416.44,418.12,81950.64,417.191,45560,417.7435,418.937,416.55,414.7876,53.6345,417.91,418.14,417.91,418.25,165.65,44.8,54.3,106.8,86.86,81.36,5.075,77.07,55.92,63.32,87.4,45.89
2021-04-29 10:00:00,418.12,418.81,417.78,418.62,45517.9,418.39,26726,417.77,419.0155,416.5245,414.8148,55.9075,418.45,418.73,418.25,420.76,165.59,43.9,53.85,106.64,87.02,81.89,5.14,76.92,55.88,63.11,87.39,45.9
2021-04-29 11:00:00,418.6,420.49,418.55,420.01,72804.72,419.667,38685,417.8885,419.4681,416.3089,414.8732,61.5509,419.92,420.08,418.25,420.76,166.11,43.8,53.25,107.12,87.35,82.31,5.06,77.32,56.22,63.34,87.45,45.91
2021-04-29 12:00:00,420.02,420.45,419.51,420.0,133494.64,419.941,62219,418.046,419.7987,416.2933,414.9766,61.4899,419.92,420.08,418.25,420.76,166.26,43.7,53.4,106.9,87.53,82.43,5.13,77.3,56.18,63.56,87.46,45.88
2021-04-30 06:30:00,417.64,418.5,417.4,418.47,49908.78,417.967,29162,418.1115,419.8243,416.3987,415.0028,52.8616,418.45,418.73,418.25,420.76,165.68,44.5,53.95,105.11,86.7,83.24,5.08,77.5,55.85,63.09,87.47,45.89
2021-04-30 07:00:00,418.47,418.54,417.33,417.48,79360.34,417.898,47316,418.1085,419.8255,416.3915,415.0319,48.1531,417.39,417.49,415.79,417.91,165.84,44.9,54.05,103.7,85.93,82.38,5.08,77.0,55.15,62.9,87.42,45.88
2021-04-30 08:00:00,417.48,417.76,416.71,417.64,88638.43,417.25,49063,418.136,419.8038,416.4682,415.0658,48.9446,417.49,417.91,415.79,417.91,165.52,45.1,54.0,103.63,85.59,82.08,5.08,77.17,55.21,63.09,87.45,45.91
2021-04-30 09:00:00,417.63,417.89,417.1,417.47,36107.61,417.558,21630,418.14,419.801,416.479,415.0784,48.1043,417.39,417.49,415.79,417.91,165.59,45.4,54.2,103.75,85.71,82.32,4.96,77.29,55.6,63.02,87.47,45.9
2021-04-30 10:00:00,417.46,417.9,416.38,416.67,51009.28,417.248,29552,418.093,419.8611,416.3249,415.0901,44.254,416.66,416.78,415.79,417.91,165.78,46.5,54.75,103.53,85.45,82.34,4.96,77.3,55.42,62.99,87.44,45.91
2021-04-30 11:00:00,416.66,417.48,416.49,417.06,64785.99,417.036,37787,418.0715,419.8784,416.2646,415.1084,46.5021,416.78,417.39,415.79,417.91,165.65,46.2,54.55,103.42,85.34,81.96,5.0,77.41,55.38,63.0,87.45,45.91
2021-04-30 12:00:00,417.06,417.57,416.34,417.3,218085.77,416.952,102823,418.0175,419.8487,416.1863,415.1748,47.8946,416.78,417.39,415.79,417.91,165.67,46.3,54.5,103.05,85.08,82.26,4.86,77.45,55.24,63.14,87.44,45.9
2021-05-03 06:30:00,419.43,419.84,418.62,419.49,55622.39,419.298,33314,418.0905,420.031,416.15,415.2078,58.508,418.73,419.84,418.25,420.76,167.85,44.6,54.35,104.64,86.38,84.72,4.925,78.54,55.89,64.48,87.25,45.81
2021-05-03 07:00:00,419.48,419.74,418.59,418.8,73524.56,419.235,49836,418.166,420.0935,416.2385,415.2439,54.7257,418.73,419.84,418.25,420.76,168.08,44.6,54.65,104.48,86.17,83.69,4.9599,78.65,55.97,64.49,87.25,45.82
2021-05-03 08:00:00,418.79,418.96,418.14,418.81,60007.51,418.566,38242,418.216,420.1558,416.2762,415.2728,54.7714,418.73,419.84,418.25,420.76,167.91,44.6,55.1,104.51,86.79,84.47,4.99,78.92,56.04,64.82,87.25,45.8
