date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ,CVX,RIO,NUE,LWAY,TSN,NTR,ADM,HYG,SRLN
2021-04-12 08:20:00,411.0,411.07,410.89,411.02,8734.76,410.972,4673,410.6695,411.7163,409.6227,410.1185,63.8928,410.88,411.13,410.64,414.7,162.48,49.4,55.9,102.77,78.77,80.16,5.25,77.48,55.0,58.76,87.08,45.91
2021-04-12 08:30:00,411.03,411.07,410.67,410.84,7473.31,410.852,4242,410.7205,411.6935,409.7475,410.1277,59.0682,410.82,410.87,410.64,414.7,162.47,49.7,56.1,102.75,78.78,80.2,5.25,77.41,54.94,58.79,87.07,45.91
2021-04-12 08:40:00,410.85,411.03,410.65,410.84,5662.53,410.865,3295,410.777,411.6329,409.9211,410.1345,59.0682,410.82,410.87,410.64,414.7,162.22,49.8,56.2,102.73,78.84,80.4,5.25,77.42,55.0,58.78,87.07,45.91
2021-04-12 08:50:00,410.84,411.2,410.71,411.14,5530.61,411.035,3110,410.8555,411.5211,410.1899,410.1437,64.2816,411.13,411.19,410.64,414.7,162.25,49.2,55.9,102.64,78.83,80.31,5.17,77.35,55.05,58.72,87.06,45.92
2021-04-12 09:00:00,411.15,411.21,411.01,411.02,4842.2,411.12,2771,410.916,411.3798,410.4522,410.1508,60.9382,410.88,411.13,410.64,414.7,162.2,49.3,55.9,102.51,78.79,80.17,5.185,77.38,55.04,58.68,87.08,45.91
2021-04-12 09:10:00,411.02,411.12,410.81,410.98,4440.72,410.998,2709,410.937,411.3716,410.5024,410.1568,59.8212,410.88,411.13,410.64,414.7,162.2,49.2,56.05,102.63,78.87,80.4,5.19,77.48,55.11,58.68,87.07,45.92
2021-04-12 09:20:00,410.98,411.35,410.96,411.31,5414.63,411.168,3238,410.961,411.4215,410.5005,410.167,65.4479,411.21,411.54,410.64,414.7,162.23,48.8,55.75,102.48,78.93,80.31,5.19,77.35,55.05,58.69,87.09,45.9
2021-04-12 09:30:00,411.31,411.72,411.28,411.61,14769.84,411.527,7510,410.995,411.5349,410.4551,410.2009,69.6139,411.54,411.67,410.64,414.7,162.26,48.7,55.65,102.48,78.81,80.28,5.19,77.42,55.07,58.72,87.09,45.91
2021-04-12 09:40:00,411.6,411.79,411.58,411.63,4025.67,411.684,2373,411.0045,411.5808,410.4282,410.21,69.8747,411.54,411.67,410.64,414.7,162.33,48.5,55.6,102.5,78.82,80.36,5.19,77.38,55.07,58.79,87.09,45.9
2021-04-12 09:50:00,411.62,411.75,411.58,411.65,3930.24,411.653,2235,411.0165,411.6346,410.3984,410.2189,70.1506,411.54,411.67,410.64,414.7,162.34,48.6,55.5,102.4,78.77,80.37,5.19,77.34,55.0,58.72,87.1,45.9
2021-04-12 10:00:00,411.65,411.74,411.55,411.56,3823.25,411.648,2211,411.051,411.7083,410.3937,410.2269,67.1696,411.54,411.67,410.64,414.7,162.39,48.5,55.45,102.06,78.74,80.2,5.19,77.42,54.84,58.73,87.09,45.89
2021-04-12 10:10:00,411.56,411.58,411.26,411.35,7824.99,411.393,4022,411.0745,411.7393,410.4097,410.2405,60.6893,411.21,411.54,410.64,414.7,162.28,48.6,55.55,102.0,78.62,80.14,5.2,77.47,54.79,58.73,87.09,45.89
2021-04-12 10:20:00,411.35,411.42,411.15,411.2,7194.57,411.247,4187,411.086,411.7511,410.4209,410.251,56.4965,411.2,411.21,410.64,414.7,162.34,48.7,55.6,102.06,78.69,79.93,5.195,77.4,54.79,58.63,87.11,45.89
2021-04-12 10:30:00,411.19,411.21,410.97,411.02,7843.84,411.106,4249,411.083,411.7487,410.4173,410.2601,51.8659,410.88,411.13,410.64,414.7,162.31,48.9,55.75,101.93,78.63,79.98,5.195,77.44,54.85,58.55,87.11,45.89
2021-04-12 10:40:00,411.01,411.14,410.82,411.11,9433.03,410.984,4710,411.0955,411.7533,410.4377,410.272,53.9004,410.88,411.13,410.64,414.7,162.31,48.8,55.65,101.9,78.68,79.89,5.195,77.47,54.84,58.5,87.11,45.89
2021-04-12 10:50:00,411.11,411.12,410.61,410.73,8882.06,410.865,4876,411.107,411.7299,410.4841,410.278,45.2111,410.65,410.82,410.64,414.7,162.23,49.2,55.9,101.68,78.68,79.84,5.195,77.44,54.72,58.34,87.09,45.89
2021-04-12 11:00:00,410.74,411.08,410.69,410.99,12158.3,410.9,6771,411.122,411.7179,410.5261,410.2904,51.0283,410.88,411.13,410.64,414.7,162.21,48.8,55.7,101.61,78.64,79.95,5.195,77.53,54.65,58.33,87.09,45.87
2021-04-12 11:10:00,411.01,411.11,410.97,411.09,5054.8,411.046,2682,411.1395,411.7095,410.5695,410.2962,53.0912,410.88,411.13,410.64,414.7,162.14,48.5,55.65,101.79,78.72,80.04,5.195,77.56,54.69,58.38,87.1,45.87
2021-04-12 11:20:00,411.08,411.13,410.79,411.12,4832.03,410.98,2812,411.16,411.6951,410.6249,410.3019,53.7211,410.88,411.13,410.64,414.7,161.88,48.3,55.7,101.9,78.78,80.05,5.16,77.71,54.73,58.38,87.09,45.86
2021-04-12 11:30:00,411.12,411.13,410.94,411.08,3984.37,411.041,2587,411.1645,411.6953,410.6337,410.3063,52.7049,410.88,411.13,410.64,414.7,161.92,48.1,55.7,101.8,78.72,80.07,5.16,77.54,54.68,58.37,87.1,45.87
2021-04-12 11:40:00,411.09,411.1,410.81,410.93,6761.39,410.952,4172,411.16,411.6971,410.6229,410.3122,48.9646,410.88,411.13,410.64,414.7,162.07,48.3,55.85,101.7,78.81,80.16,5.16,77.47,54.66,58.37,87.1,45.88
2021-04-12 11:50:00,410.94,410.94,410.63,410.84,6849.1,410.8,3951,411.16,411.6971,410.6229,410.3172,46.8178,410.82,410.87,410.64,414.7,162.09,48.3,55.9,101.68,78.82,80.06,5.18,77.51,54.7,58.42,87.1,45.88
2021-04-12 12:00:00,410.84,410.99,410.6,410.91,8693.17,410.78,5322,411.1635,411.6931,410.6339,410.3242,48.7017,410.88,411.13,410.64,414.7,162.17,48.0,55.9,101.81,78.78,80.13,5.1795,77.57,54.65,58.39,87.13,45.87
2021-04-12 12:10:00,410.9,410.97,410.52,410.72,10078.95,410.713,5849,411.1425,411.7064,410.5786,410.3296,44.132,410.65,410.82,410.64,414.7,162.1,48.0,55.9,101.82,78.77,80.15,5.2,77.45,54.6,58.35,87.11,45.88
2021-04-12 12:20:00,410.72,411.17,410.71,411.02,9173.27,411.025,5460,411.1425,411.7064,410.5786,410.3381,51.8192,410.88,411.13,410.64,414.7,162.2,47.9,55.85,101.89,78.89,80.4,5.2,77.66,54.59,58.38,87.1,45.88
2021-04-12 12:30:00,411.02,411.38,410.88,411.35,15443.51,411.136,8307,411.161,411.7266,410.5954,410.3585,58.572,411.21,411.54,410.64,414.7,162.19,47.9,55.75,101.92,78.86,80.44,5.18,77.55,54.63,58.56,87.09,45.88
2021-04-12 12:40:00,411.35,411.75,411.32,411.65,21303.52,411.554,10040,411.178,411.7798,410.5762,410.3935,63.5706,411.54,411.67,410.64,414.7,162.24,47.9,55.55,101.81,78.93,80.47,5.1798,77.54,54.56,58.5,87.11,45.87
2021-04-12 12:50:00,411.65,411.93,411.27,411.61,61157.04,411.638,23450,411.178,411.7798,410.5762,410.4814,62.488,411.54,411.67,410.64,414.7,162.3,47.5,55.55,101.78,78.95,80.54,5.169,77.56,54.47,58.59,87.11,45.87
2021-04-13 06:30:00,411.53,411.75,411.37,411.63,18977.94,411.553,10147,411.178,411.7798,410.5762,410.5065,62.8288,411.54,411.67,410.64,414.7,163.72,46.8,54.15,101.55,79.48,79.25,5.2,77.2,54.51,58.31,86.95,45.88
2021-04-13 06:40:00,411.64,411.64,411.12,411.35,14829.43,411.327,8636,411.163,411.731,410.595,410.5207,55.2584,411.21,411.54,410.64,414.7,163.64,47.1,54.2,101.64,79.02,78.92,5.2,76.88,54.37,58.3,86.95,45.87
2021-04-13 06:50:00,411.36,411.84,411.33,411.8,11045.36,411.611,6536,411.175,411.7846,410.5654,410.5366,62.979,411.79,411.93,410.64,414.7,163.77,46.7,54.0,102.06,79.18,78.7,5.1,77.07,54.32,58.3,86.98,45.88
2021-04-13 07:00:00,411.8,412.15,411.79,412.05,14810.16,411.983,7716,411.21,411.9268,410.4932,410.5613,66.4434,412.04,412.15,410.64,414.7,163.59,47.0,54.05,102.11,79.02,78.38,5.12,77.4,54.25,58.21,87.0,45.88
2021-04-13 07:10:00,412.05,412.11,411.85,411.88,8457.7,411.959,4748,411.244,412.0179,410.4701,410.5735,62.1821,411.79,411.93,410.64,414.7,163.24,47.0,54.35,102.17,78.75,78.18,5.1823,77.45,54.29,58.0,87.01,45.88
2021-04-13 07:20:00,411.87,411.97,411.74,411.95,14639.97,411.842,5906,411.2905,412.1151,410.4659,410.5952,63.2279,411.93,412.04,410.64,414.7,163.29,47.4,54.25,102.22,78.9,78.2,5.15,77.27,54.38,57.97,87.01,45.88
2021-04-13 07:30:00,411.95,412.2,411.79,411.87,11258.75,412.027,6079,411.3285,412.1857,410.4713,410.6104,61.1468,411.79,411.93,410.64,414.7,163.12,47.5,54.2,102.09,78.83,78.13,5.36,77.37,54.42,57.87,87.04,45.88
2021-04-13 07:40:00,411.87,412.13,411.84,411.93,6623.77,412.0,3652,411.3885,412.2377,410.5393,410.6196,62.1529,411.93,412.04,410.64,414.7,163.35,47.7,54.2,101.97,78.94,78.63,5.36,77.39,54.54,57.97,87.08,45.88
2021-04-13 07:50:00,411.94,411.96,411.72,411.82,6738.71,411.808,3610,411.43,412.2783,410.5817,410.6281,59.1297,411.79,411.93,410.64,414.7,163.3,47.6,54.25,102.17,79.06,78.84,5.36,77.2,54.55,58.05,87.06,45.89
2021-04-13 08:00:00,411.83,412.07,411.78,411.95,5608.67,411.915,3169,411.473,412.3351,410.6109,410.6358,61.5124,411.93,412.04,410.64,414.7,163.23,47.3,54.25,102.29,79.24,78.7,5.21,77.07,54.48,58.04,87.09,45.93
2021-04-13 08:10:00,411.95,411.98,411.75,411.94,5642.23,411.875,3265,411.514,412.383,410.645,410.6435,61.2167,411.93,412.04,410.64,414.7,163.11,47.4,54.4,102.46,79.09,79.14,5.21,77.24,54.57,58.06,87.09,45.91
2021-04-13 08:20:00,411.94,412.06,411.78,412.06,5246.34,411.908,2917,411.563,412.4391,410.6869,410.6511,63.4847,412.04,412.15,410.64,414.7,163.35,47.4,54.4,102.39,79.3,79.12,5.24,77.2,54.55,58.05,87.08,45.94
2021-04-13 08:30:00,412.06,412.21,411.74,411.88,9630.6,412.001,5269,411.6105,412.4463,410.7747,410.6632,58.0052,411.79,411.93,410.64,414.7,163.33,47.6,54.5,102.31,79.32,79.0,5.24,77.19,54.54,58.06,87.1,45.93
2021-04-13 08:40:00,411.88,412.05,411.84,411.97,3722.33,411.951,2112,411.667,412.437,410.897,410.6681,59.8703,411.93,412.04,410.64,414.7,163.37,47.6,54.5,102.27,79.26,78.98,5.2982,77.27,54.58,58.15,87.12,45.92
2021-04-13 08:50:00,411.97,412.1,411.88,412.08,3848.28,411.97,2126,411.7255,412.4317,411.0193,410.6736,62.0866,412.04,412.15,410.64,414.7,163.36,47.5,54.45,102.45,79.26,78.83,5.2982,77.29,54.56,58.13,87.11,45.93
2021-04-13 09:00:00,412.08,412.19,411.91,411.95,5389.75,412.046,2912,411.787,412.3268,411.2472,410.6805,58.0091,411.93,412.04,410.64,414.7,163.35,47.2,54.45,102.38,79.12,78.83,5.33,77.34,54.56,58.09,87.12,45.92
2021-04-13 09:10:00,411.94,412.11,411.92,412.09,3643.55,412.025,2016,411.8405,412.2655,411.4155,410.6857,60.981,412.04,412.15,410.64,414.7,163.43,47.4,54.35,102.2,79.12,78.77,5.315,77.3,54.55,58.07,87.11,45.93
2021-04-13 09:20:00,412.09,412.19,411.96,411.96,3339.96,412.08,1774,411.871,412.2339,411.5081,410.69,56.9503,411.93,412.04,410.64,414.7,163.47,47.5,54.35,102.18,79.04,78.45,5.315,77.32,54.49,57.97,87.09,45.93
2021-04-13 09:30:00,411.97,412.12,411.93,411.97,3659.36,412.022,1935,411.887,412.2375,411.5365,410.6946,57.1848,411.93,412.04,410.64,414.7,163.32,47.2,54.3,102.2,78.98,78.26,5.29,77.24,54.44,57.82,87.09,45.93
2021-04-13 09:40:00,411.98,411.99,411.76,411.87,5551.76,411.867,3031,411.9,412.2269,411.5731,410.7011,54.0169,411.79,411.93,410.64,414.7,163.26,47.2,54.3,102.19,79.02,78.18,5.29,77.39,54.36,57.85,87.08,45.93
2021-04-13 09:50:00,411.88,411.89,411.61,411.63,11258.32,411.681,4001,411.9,412.2269,411.5731,410.7113,47.2514,411.54,411.67,410.64,414.7,163.25,47.5,54.5,102.1,78.96,78.1,5.29,77.29,54.38,57.78,87.09,45.93
2021-04-13 10:00:00,411.62,411.93,411.54,411.81,22545.41,411.733,6702,411.923,412.1372,411.7088,410.7351,52.0973,411.79,411.93,410.64,414.7,163.64,47.4,54.25,101.95,79.09,78.19,5.29,77.2,54.36,57.71,87.09,45.94
2021-04-13 10:10:00,411.81,412.0,411.76,411.99,7855.61,411.884,3239,411.9325,412.1408,411.7242,410.7444,56.4099,411.93,412.04,410.64,414.7,163.62,47.0,54.1,102.0,79.17,78.19,5.21,77.21,54.35,57.7,87.09,45.94
2021-04-13 10:20:00,412.0,412.05,411.87,411.97,3816.66,411.965,2005,411.9285,412.1306,411.7264,410.7489,55.8087,411.93,412.04,410.64,414.7,163.68,46.9,54.1,102.1,79.28,78.14,5.21,77.22,54.29,57.71,87.09,45.94
2021-04-13 10:30:00,411.98,412.13,411.94,412.12,5310.13,412.044,2746,411.9405,412.1576,411.7234,410.7557,59.3113,412.04,412.15,410.64,414.7,163.6,46.7,54.05,102.03,79.31,78.37,5.21,77.24,54.3,57.73,87.09,45.93
2021-04-13 10:40:00,412.12,412.27,412.11,412.19,11720.51,412.202,4531,411.9525,412.1954,411.7096,410.7714,60.8699,412.15,412.26,410.64,414.7,163.53,46.7,54.0,102.17,79.32,78.3,5.21,77.28,54.29,57.71,87.09,45.94
2021-04-13 10:50:00,412.19,412.27,412.11,412.18,7867.37,412.18,2767,411.968,412.2269,411.7091,410.7817,60.5133,412.15,412.26,410.64,414.7,163.48,46.7,54.1,102.18,79.36,78.3,5.21,77.34,54.33,57.79,87.09,45.94
2021-04-13 11:00:00,412.19,412.42,412.15,412.29,10937.87,412.327,4851,411.986,412.2796,411.6924,410.7968,63.076,412.26,412.4,410.64,414.7,163.4,46.9,54.15,102.22,79.35,78.55,5.21,77.23,54.43,57.8,87.1,45.97
2021-04-13 11:10:00,412.29,412.67,412.28,412.64,14636.71,412.523,6259,412.027,412.4264,411.6276,410.8212,69.7935,412.55,412.67,410.64,414.7,163.56,46.8,54.0,102.25,79.38,78.52,5.25,77.14,54.38,57.8,87.11,45.96
2021-04-13 11:20:00,412.64,412.72,412.6,412.7,6948.67,412.668,3689,412.0645,412.5577,411.5713,410.8329,70.7751,412.67,412.73,410.64,414.7,163.59,46.5,54.0,102.18,79.41,78.53,5.25,77.14,54.44,57.84,87.12,45.95
2021-04-13 11:30:00,412.69,412.87,412.66,412.71,8407.06,412.785,4179,412.103,412.6665,411.5395,410.847,70.9445,412.67,412.73,410.64,414.7,163.47,46.5,53.9,102.06,79.4,78.33,5.25,77.2,54.38,57.94,87.11,45.95
2021-04-13 11:40:00,412.71,412.92,412.69,412.92,8447.72,412.799,4320,412.146,412.8118,411.4802,410.8625,74.3131,412.88,413.1,410.64,414.7,163.5,46.5,53.8,102.08,79.45,78.44,5.25,77.16,54.38,57.86,87.11,45.93
2021-04-13 11:50:00,412.91,413.12,412.82,413.05,9920.78,412.987,4817,412.2045,412.9654,411.4436,410.8816,76.156,412.88,413.1,410.64,414.7,163.49,46.6,53.7,102.01,79.55,78.43,5.21,77.05,54.35,57.92,87.14,45.94
2021-04-13 12:00:00,413.04,413.42,413.04,413.4,11404.58,413.249,5868,412.276,413.1889,411.3631,410.9065,80.2619,413.36,413.51,410.64,414.7,163.53,46.7,53.6,102.28,79.58,78.67,5.3,77.19,54.53,57.99,87.19,45.95
2021-04-13 12:10:00,413.4,413.53,413.24,413.39,13081.51,413.383,6724,412.3415,413.3694,411.3136,410.9344,79.8389,413.36,413.51,410.64,414.7,163.46,46.6,53.5,102.17,79.57,78.64,5.2,77.12,54.57,57.95,87.17,45.96
2021-04-13 12:20:00,413.38,413.53,413.29,413.36,10090.43,413.387,5358,412.412,413.5136,411.3104,410.9553,78.5022,413.36,413.51,410.64,414.7,163.45,46.9,53.4,102.2,79.59,78.52,5.2,77.13,54.55,57.95,87.17,45.96
2021-04-13 12:30:00,413.35,413.42,412.93,412.94,16449.18,413.161,7762,412.4545,413.5687,411.3403,410.9827,62.68,412.88,413.1,410.64,414.7,163.45,47.1,53.6,102.25,79.61,78.4,5.2,77.05,54.46,57.92,87.15,45.95
2021-04-13 12:40:00,412.93,413.06,412.76,413.01,23353.13,412.94,10953,412.507,413.622,411.392,411.0217,63.983,412.88,413.1,410.64,414.7,163.46,46.9,53.55,102.25,79.65,78.24,5.2,76.98,54.44,57.95,87.15,45.95
2021-04-13 12:50:00,413.02,413.1,412.7,412.81,56897.73,412.866,22888,412.549,413.643,411.455,411.1018,57.7764,412.73,412.88,410.64,414.7,163.44,46.8,53.6,102.27,79.5,78.3,5.23,76.96,54.35,57.9,87.17,45.96
2021-04-14 06:30:00,412.85,413.19,412.55,413.15,24425.59,412.85,10754,412.613,413.6902,411.5358,411.1404,64.1441,413.15,413.36,410.64,414.7,162.81,47.0,53.8,103.25,80.38,79.1,5.37,77.71,55.37,57.92,87.25,45.91
2021-04-14 06:40:00,413.15,413.46,413.07,413.34,14540.89,413.292,8193,412.6985,413.7201,411.6769,411.1648,67.1275,413.15,413.36,410.64,414.7,162.83,46.9,53.7,102.76,80.89,79.73,5.36,77.78,55.56,57.97,87.26,45.94
2021-04-14 06:50:00,413.34,413.83,413.24,413.83,13239.38,413.504,7359,412.7995,413.8488,411.7502,411.1915,73.2981,413.79,413.84,410.64,414.7,162.66,47.2,53.6,103.16,81.03,79.66,5.5099,77.73,55.7,58.16,87.27,45.94
2021-04-14 07:00:00,413.82,413.83,413.34,413.72,9782.9,413.614,5761,412.886,413.9393,411.8327,411.2101,70.1162,413.67,413.73,410.64,414.7,162.66,47.3,53.7,103.2,81.0,79.72,5.38,77.81,55.69,58.23,87.25,45.96
2021-04-14 07:10:00,413.73,413.78,413.39,413.58,7745.35,413.6,4331,412.9665,413.9725,411.9605,411.2238,66.1785,413.51,413.67,410.64,414.7,162.56,47.3,53.85,103.38,80.99,80.02,5.38,77.81,55.8,58.21,87.24,45.95
2021-04-14 07:20:00,413.6,413.68,413.19,413.31,9966.2,413.39,5556,413.026,413.9631,412.0889,411.2392,59.2659,413.15,413.36,410.64,414.7,162.58,47.5,54.2,103.38,81.19,80.05,5.38,78.06,55.94,58.3,87.23,45.94
2021-04-14 07:30:00,413.3,413.96,413.3,413.37,12190.47,413.653,6724,413.085,413.95,412.22,411.2582,60.2593,413.36,413.51,410.64,414.7,162.86,47.4,54.15,104.04,81.54,80.19,5.36,78.03,56.25,58.38,87.25,45.95
2021-04-14 07:40:00,413.37,413.88,413.29,413.86,9518.96,413.585,4863,413.169,413.9914,412.3466,411.2763,67.2778,413.84,413.98,410.64,414.7,162.99,47.3,53.9,104.38,81.79,80.12,5.35,78.26,56.21,58.43,87.28,45.95
2021-04-14 07:50:00,413.85,413.89,413.35,413.41,8994.47,413.654,4876,413.225,413.9467,412.5033,411.2902,57.2739,413.36,413.51,410.64,414.7,162.73,47.3,54.25,104.36,81.69,80.06,5.35,78.2,56.32,58.55,87.28,45.95
2021-04-14 08:00:00,413.4,413.57,413.08,413.34,9380.1,413.291,5284,413.26,413.9309,412.5891,411.304,55.8819,413.15,413.36,410.64,414.7,162.54,47.7,54.4,104.35,81.72,79.77,5.345,78.28,56.4,58.54,87.26,45.93
2021-04-14 08:10:00,413.35,413.41,413.06,413.06,5252.7,413.239,3291,413.278,413.9058,412.6502,411.3106,50.5858,412.88,413.1,410.64,414.7,162.54,47.8,54.7,104.26,81.97,80.12,5.37,78.43,56.55,58.63,87.24,45.93
2021-04-14 08:20:00,413.06,413.23,412.73,413.15,11091.68,412.987,6481,413.3,413.8753,412.7247,411.3251,52.1554,413.15,413.36,410.64,414.7,162.58,47.4,54.7,104.6,81.9,80.22,5.37,78.38,56.48,58.61,87.23,45.93
2021-04-14 08:30:00,413.15,413.29,413.0,413.19,5108.74,413.154,2825,413.3135,413.8646,412.7624,411.3319,52.8719,413.15,413.36,410.64,414.7,162.63,47.5,54.6,104.88,81.86,80.29,5.37,78.29,56.39,58.55,87.24,45.92
2021-04-14 08:40:00,413.19,413.42,413.15,413.3,4794.32,413.3,2779,413.326,413.8638,412.7882,411.3385,54.8733,413.15,413.36,410.64,414.7,162.56,47.5,54.5,105.04,81.95,80.05,5.395,78.29,56.47,58.52,87.25,45.91
2021-04-14 08:50:00,413.31,413.43,413.2,413.42,5274.25,413.308,2863,413.327,413.8654,412.7886,411.3463,57.0178,413.36,413.51,410.64,414.7,162.67,47.5,54.4,105.16,82.19,80.07,5.37,78.33,56.48,58.5,87.24,45.92
2021-04-14 09:00:00,413.42,413.43,412.9,413.26,8385.16,413.168,4417,413.3205,413.8589,412.7821,411.3575,53.3757,413.15,413.36,410.64,414.7,162.71,47.3,54.5,105.19,82.09,79.84,5.37,78.32,56.53,58.53,87.25,45.91
2021-04-14 09:10:00,413.25,413.34,412.88,413.31,5807.48,413.125,3247,413.318,413.8561,412.7799,411.3654,54.3569,413.15,413.36,410.64,414.7,162.78,47.3,54.5,105.19,82.15,79.85,5.3835,78.26,56.63,58.55,87.24,45.91
2021-04-14 09:20:00,413.31,413.45,413.01,413.1,5843.12,413.303,3098,413.326,413.8458,412.8062,411.3724,49.6326,413.1,413.14,410.64,414.7,162.61,47.6,54.6,105.03,81.9,79.59,5.3832,78.27,56.58,58.56,87.24,45.91
2021-04-14 09:30:00,413.1,413.42,413.06,413.39,3866.25,413.236,2540,413.345,413.8446,412.8454,411.3778,55.3976,413.36,413.51,410.64,414.7,162.71,47.4,54.4,104.98,82.02,79.52,5.37,78.28,56.63,58.65,87.23,45.91
2021-04-14 09:40:00,413.4,413.57,413.38,413.49,4070.14,413.486,2526,413.379,413.8171,412.9409,411.3837,57.2162,413.36,413.51,410.64,414.7,162.71,47.0,54.35,104.75,82.09,79.52,5.37,78.29,56.62,58.67,87.23,45.9
2021-04-14 09:50:00,413.49,413.56,413.41,413.44,3279.95,413.482,2055,413.3935,413.8194,412.9676,411.3884,55.987,413.36,413.51,410.64,414.7,162.67,47.0,54.35,104.62,82.07,79.45,5.35,78.31,56.7,58.65,87.23,45.9
2021-04-14 10:00:00,413.45,413.48,413.12,413.3,4716.49,413.29,3178,413.3915,413.8187,412.9643,411.3945,52.5809,413.15,413.36,410.64,414.7,162.62,46.9,54.5,104.65,81.95,79.19,5.35,78.18,56.71,58.48,87.22,45.9
2021-04-14 10:10:00,413.31,413.38,413.18,413.29,3736.22,413.291,2386,413.3645,413.7429,412.9861,411.3994,52.336,413.15,413.36,410.64,414.7,162.61,46.8,54.5,104.55,81.95,79.13,5.35,78.16,56.68,58.55,87.22,45.89
2021-04-14 10:20:00,413.29,413.47,413.21,413.28,2997.56,413.352,1939,413.3425,413.6852,412.9998,411.4032,52.0748,413.15,413.36,410.64,414.7,162.66,46.6,54.6,104.48,81.92,79.19,5.35,78.26,56.66,58.61,87.2,45.89
2021-04-14 10:30:00,413.29,413.29,412.83,412.98,6567.7,413.031,4194,413.3125,413.6714,412.9536,411.4103,44.8435,412.88,413.1,410.64,414.7,162.55,47.0,54.75,104.35,81.75,79.01,5.35,78.36,56.72,58.72,87.22,45.9
2021-04-14 10:40:00,412.99,413.21,412.88,413.04,5121.41,413.021,3301,413.299,413.6771,412.9209,411.4159,46.4452,412.88,413.1,410.64,414.7,162.59,46.7,54.75,104.39,81.76,79.26,5.35,78.39,56.7,58.72,87.22,45.9
2021-04-14 10:50:00,413.05,413.12,411.83,412.11,14942.31,412.52,8163,413.236,413.8754,412.5966,411.4229,31.2814,412.04,412.15,410.64,414.7,162.56,47.5,55.3,104.12,81.66,79.16,5.27,78.36,56.55,58.63,87.16,45.89
2021-04-14 11:00:00,412.11,412.23,411.19,411.33,28502.0,411.818,16258,413.1095,414.1062,412.1128,411.4211,24.1576,411.21,411.54,410.64,414.7,162.5,48.2,55.7,103.93,81.43,79.04,5.27,78.28,56.45,58.59,87.13,45.88
