,date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ
18,2020-12-07 09:30:00,369.2,369.25,369.03,369.19,5505,369.12,2780,369.365,369.6876,369.0424,369.1053,49.9113,369.16,369.2,364.82,371.05,174.96,111.0,16.42
19,2020-12-07 09:40:00,369.18,369.22,369.08,369.13,3285,369.143,2160,369.3295,369.5843,369.0747,369.1055,47.9662,369.12,369.16,364.82,371.05,175.07,110.8,16.43
20,2020-12-07 09:50:00,369.13,369.23,368.86,368.87,6316,369.002,3042,369.3205,369.6225,369.0185,369.1022,40.5851,368.84,368.89,364.82,371.05,175.0,111.8,16.46
21,2020-12-07 10:00:00,368.86,368.92,368.47,368.66,6805,368.69,3130,369.297,369.7081,368.8859,369.0955,35.7941,368.66,368.72,364.82,371.05,174.94,111.9,16.49
22,2020-12-07 10:10:00,368.64,368.64,368.24,368.51,7378,368.446,3470,369.254,369.7873,368.7207,369.0861,32.8143,368.43,368.55,364.82,371.05,174.86,112.1,16.5
23,2020-12-07 10:20:00,368.5,368.7,368.43,368.57,3847,368.608,1999,369.2215,369.8327,368.6103,369.0818,35.1402,368.56,368.6,364.82,371.05,174.7,111.8,16.48
24,2020-12-07 10:30:00,368.55,368.77,368.51,368.56,3736,368.644,2088,369.1815,369.8529,368.5101,369.0777,34.9232,368.56,368.6,364.82,371.05,174.72,111.7,16.51
25,2020-12-07 10:40:00,368.56,368.57,368.05,368.31,9118,368.273,4753,369.127,369.8894,368.3646,369.063,29.9447,368.31,368.43,364.82,371.05,174.58,112.0,16.54
26,2020-12-07 10:50:00,368.31,368.54,368.29,368.42,5624,368.422,3072,369.076,369.883,368.269,369.0555,34.3775,368.31,368.43,364.82,371.05,174.68,111.9,16.48
27,2020-12-07 11:00:00,368.42,368.45,367.89,368.42,8726,368.141,4676,369.0235,369.8573,368.1897,369.0442,34.3775,368.31,368.43,364.82,371.05,174.65,111.9,16.47
28,2020-12-07 11:10:00,368.41,368.43,368.01,368.26,5833,368.26,3173,368.969,369.8514,368.0866,369.035,31.0619,368.24,368.31,364.82,371.05,174.56,112.1,16.46
29,2020-12-07 11:20:00,368.27,368.52,368.24,368.47,4864,368.423,2933,368.92,369.799,368.041,369.0295,39.3323,368.43,368.55,364.82,371.05,174.44,112.3,16.45
30,2020-12-07 11:30:00,368.47,368.67,368.4,368.62,7249,368.583,3607,368.8835,369.7485,368.0185,369.0237,44.458,368.6,368.64,364.82,371.05,174.46,111.8,16.43
31,2020-12-07 11:40:00,368.63,368.75,368.59,368.67,4129,368.673,2380,368.8435,369.6694,368.0176,369.0209,46.0929,368.66,368.72,364.82,371.05,174.5,112.0,16.41
32,2020-12-07 11:50:00,368.67,368.72,368.33,368.39,7937,368.527,4443,368.792,369.5959,367.9881,369.0113,39.144,368.31,368.43,364.82,371.05,174.44,112.1,16.43
33,2020-12-07 12:00:00,368.4,368.54,368.23,368.3,8026,368.377,4438,368.7335,369.501,367.966,369.0005,37.2026,368.24,368.31,364.82,371.05,174.34,111.9,16.43
34,2020-12-07 12:10:00,368.3,368.58,368.24,368.58,5173,368.417,3193,368.6915,369.3932,367.9898,368.9964,46.1508,368.56,368.6,364.82,371.05,174.42,111.5,16.41
35,2020-12-07 12:20:00,368.57,368.85,368.57,368.75,7295,368.701,4092,368.6585,369.2794,368.0376,368.9931,50.7403,368.75,368.77,364.82,371.05,174.62,111.0,16.41
36,2020-12-07 12:30:00,368.74,369.0,368.68,368.71,11279,368.858,6064,368.6295,369.1799,368.0791,368.9873,49.6676,368.66,368.72,364.82,371.05,174.72,111.1,16.41
37,2020-12-07 12:40:00,368.71,368.77,367.72,367.9,34958,368.124,16852,368.5645,369.1366,367.9924,368.9227,33.9954,367.86,367.98,364.82,371.05,174.71,112.4,16.53
38,2020-12-07 12:50:00,367.9,369.21,367.77,369.13,41665,368.771,19998,368.5615,369.121,368.002,368.9364,56.4618,369.12,369.16,364.82,371.05,174.86,111.3,16.37
39,2020-12-08 06:30:00,367.69,368.35,367.67,368.21,16913,368.013,8174,368.5155,369.0299,368.0011,368.9174,44.3125,368.19,368.23,364.82,371.05,175.6,111.9,16.55
40,2020-12-08 06:40:00,368.21,368.53,368.03,368.12,15880,368.247,5784,368.478,368.9929,367.9631,368.8983,43.3302,368.08,368.17,364.82,371.05,175.64,111.9,16.62
41,2020-12-08 06:50:00,368.12,368.55,368.08,368.48,9501,368.324,4343,368.469,368.9771,367.9609,368.8924,48.2698,368.43,368.55,364.82,371.05,175.45,111.0,16.54
42,2020-12-08 07:00:00,368.48,368.79,368.14,368.72,9983,368.437,4615,368.4795,368.9991,367.9599,368.8898,51.3164,368.72,368.72,364.82,371.05,175.23,110.6,16.5
43,2020-12-08 07:10:00,368.71,368.79,368.08,368.12,10891,368.528,5113,368.457,368.9976,367.9164,368.8777,44.2932,368.08,368.17,364.82,371.05,175.13,111.2,16.65
44,2020-12-08 07:20:00,368.13,368.2,367.73,368.19,10084,367.925,4908,368.4385,368.9889,367.8881,368.8679,45.2349,368.19,368.23,364.82,371.05,175.2,111.1,16.66
45,2020-12-08 07:30:00,368.19,368.59,368.04,368.5,5802,368.431,3220,368.448,368.9958,367.9002,368.8649,49.3208,368.43,368.55,364.82,371.05,175.26,110.3,16.6
46,2020-12-08 07:40:00,368.5,368.78,368.48,368.76,3919,368.622,2009,368.465,369.0291,367.9009,368.8643,52.5203,368.75,368.77,364.82,371.05,175.04,110.3,16.54
47,2020-12-08 07:50:00,368.75,369.04,368.63,369.03,5680,368.842,3179,368.4955,369.1103,367.8807,368.8656,55.6514,369.01,369.06,364.82,371.05,175.09,109.8,16.52
48,2020-12-08 08:00:00,369.03,369.36,369.01,369.1,7174,369.167,3649,368.5375,369.1954,367.8796,368.8679,56.4533,369.06,369.12,364.82,371.05,175.18,109.7,16.54
49,2020-12-08 08:10:00,369.08,369.46,369.07,369.38,4033,369.234,2476,368.583,369.3351,367.8309,368.8707,59.5997,369.38,369.55,364.82,371.05,175.31,109.1,16.5
50,2020-12-08 08:20:00,369.39,369.53,369.25,369.51,3659,369.428,1945,368.6275,369.4815,367.7735,368.8739,61.0084,369.38,369.55,364.82,371.05,175.42,109.2,16.5
51,2020-12-08 08:30:00,369.52,369.79,369.5,369.54,5413,369.621,2580,368.671,369.6133,367.7287,368.8788,61.3434,369.38,369.55,364.82,371.05,175.31,109.4,16.49
52,2020-12-08 08:40:00,369.53,369.59,369.33,369.45,3635,369.465,1966,368.724,369.7151,367.7329,368.8816,59.6867,369.38,369.55,364.82,371.05,175.4,109.5,16.5
53,2020-12-08 08:50:00,369.46,369.67,369.43,369.64,2578,369.541,1506,368.791,369.838,367.744,368.8842,62.0187,369.62,369.7,364.82,371.05,175.39,109.2,16.41
54,2020-12-08 09:00:00,369.63,369.75,369.52,369.57,4379,369.656,2290,368.8405,369.9354,367.7456,368.8882,60.6273,369.55,369.59,364.82,371.05,175.56,109.5,16.39
55,2020-12-08 09:10:00,369.56,369.68,369.52,369.63,2847,369.598,1794,368.8845,370.0308,367.7382,368.891,61.4261,369.62,369.7,364.82,371.05,175.54,109.6,16.41
56,2020-12-08 09:20:00,369.62,369.92,369.58,369.82,4525,369.738,2137,368.94,370.1527,367.7273,368.8966,63.9225,369.7,369.9,364.82,371.05,175.62,109.2,16.4
57,2020-12-08 09:30:00,369.82,369.96,369.75,369.95,4409,369.88,2165,369.0425,370.2326,367.8524,368.9027,65.5646,369.93,370.02,364.82,371.05,175.7,108.8,16.38
58,2020-12-08 09:40:00,369.95,370.14,369.91,370.0,4003,370.017,2011,369.086,370.3472,367.8248,368.9084,66.2017,369.93,370.02,364.82,371.05,175.7,108.8,16.38
59,2020-12-08 09:50:00,370.0,370.31,369.96,370.02,5638,370.156,2574,369.1765,370.433,367.92,368.9166,66.469,370.02,370.22,364.82,371.05,175.7,108.6,16.35
60,2020-12-08 10:00:00,370.03,370.25,369.94,370.17,4895,370.076,2237,369.279,370.5082,368.0498,368.9245,68.4821,370.02,370.22,364.82,371.05,175.69,108.2,16.3
61,2020-12-08 10:10:00,370.17,370.23,370.06,370.11,2018,370.163,1179,369.3605,370.5832,368.1378,368.9276,66.7557,370.02,370.22,364.82,371.05,175.53,108.5,16.32
62,2020-12-08 10:20:00,370.12,370.27,370.04,370.19,2593,370.152,1615,369.434,370.6705,368.1975,368.9318,67.917,370.02,370.22,364.82,371.05,175.49,108.2,16.28
63,2020-12-08 10:30:00,370.2,370.36,370.15,370.21,3393,370.26,1767,369.5385,370.6611,368.4159,368.9373,68.216,370.02,370.22,364.82,371.05,175.58,108.5,16.24
64,2020-12-08 10:40:00,370.21,370.26,370.11,370.21,3168,370.186,1724,369.6395,370.6121,368.6669,368.9424,68.216,370.02,370.22,364.82,371.05,175.61,108.7,16.24
65,2020-12-08 10:50:00,370.2,370.28,369.99,370.06,3238,370.105,1879,369.7175,370.5526,368.8824,368.947,63.1017,370.02,370.22,364.82,371.05,175.61,108.8,16.23
66,2020-12-08 11:00:00,370.07,370.16,369.9,370.09,3710,370.032,2325,369.784,370.5079,369.0601,368.9524,63.6881,370.02,370.22,364.82,371.05,175.7,108.6,16.26
67,2020-12-08 11:10:00,370.09,370.27,370.0,370.23,3601,370.15,1876,369.844,370.5041,369.1839,368.9581,66.3736,370.22,370.31,364.82,371.05,175.71,108.2,16.23
68,2020-12-08 11:20:00,370.24,370.78,370.24,370.61,8042,370.524,4014,369.9195,370.5672,369.2718,368.9746,72.3508,370.54,370.63,364.82,371.05,175.67,108.0,16.15
69,2020-12-08 11:30:00,370.61,370.66,370.4,370.42,3480,370.517,2090,369.9715,370.6044,369.3386,368.9808,66.0308,370.38,370.54,364.82,371.05,175.61,107.9,16.19
70,2020-12-08 11:40:00,370.43,370.5,370.09,370.14,6326,370.298,3540,370.003,370.6028,369.4032,368.9898,57.9913,370.02,370.22,364.82,371.05,175.49,107.8,16.21
71,2020-12-08 11:50:00,370.12,370.34,370.01,370.24,6250,370.165,3403,370.038,370.6065,369.4695,368.9993,59.8705,370.22,370.31,364.82,371.05,175.47,107.6,16.2
72,2020-12-08 12:00:00,370.27,370.3,370.13,370.27,4013,370.224,2313,370.079,370.587,369.571,369.0055,60.4422,370.22,370.31,364.82,371.05,175.44,107.4,16.18
73,2020-12-08 12:10:00,370.27,370.32,370.0,370.07,5389,370.142,3141,370.1005,370.5671,369.6339,369.0124,54.8337,370.02,370.22,364.82,371.05,175.42,107.6,16.21
74,2020-12-08 12:20:00,370.08,370.35,370.05,370.24,6074,370.197,3589,370.134,370.535,369.733,369.0213,58.3698,370.22,370.31,364.82,371.05,175.36,106.7,16.19
75,2020-12-08 12:30:00,370.23,370.39,369.97,370.12,12291,370.151,5803,370.1585,370.4866,369.8304,369.0372,55.0911,370.02,370.22,364.82,371.05,175.48,107.0,16.21
76,2020-12-08 12:40:00,370.11,370.32,369.98,370.0,11267,370.139,6403,370.1675,370.4666,369.8684,369.0499,51.9486,369.93,370.02,364.82,371.05,175.48,106.6,16.22
77,2020-12-08 12:50:00,370.0,370.36,369.92,370.16,38977,370.168,16240,370.178,370.46,369.896,369.098,55.5863,370.02,370.22,364.82,371.05,175.5,105.6,16.22
78,2020-12-09 06:30:00,370.87,370.92,370.39,370.79,17341,370.701,7082,370.2175,370.5942,369.8408,369.13,66.3792,370.78,370.83,364.82,371.05,173.79,102.7,16.32
79,2020-12-09 06:40:00,370.81,371.05,370.68,370.77,11827,370.891,5973,370.255,370.6903,369.8197,369.1509,65.8323,370.63,370.78,364.82,371.05,173.61,103.1,16.24
80,2020-12-09 06:50:00,370.77,370.95,370.6,370.83,11025,370.815,5509,370.288,370.7878,369.7882,369.1706,66.7183,370.83,370.83,364.82,371.05,172.62,102.7,16.21
81,2020-12-09 07:00:00,370.81,370.83,370.36,370.48,9282,370.597,5403,370.3065,370.806,369.807,369.1834,57.3727,370.38,370.54,364.82,371.05,172.92,102.9,16.33
82,2020-12-09 07:10:00,370.5,370.5,369.41,370.3,21658,369.903,10263,370.312,370.8087,369.8153,369.2083,53.2422,370.22,370.31,364.82,371.05,172.75,103.2,16.33
83,2020-12-09 07:20:00,370.29,370.54,370.19,370.34,9211,370.353,5024,370.3185,370.813,369.824,369.2189,54.0341,370.33,370.38,364.82,371.05,172.76,103.2,16.31
84,2020-12-09 07:30:00,370.34,370.47,369.82,369.86,6494,370.169,3680,370.301,370.833,369.769,369.2232,44.3307,369.7,369.9,364.82,371.05,173.09,104.0,16.38
85,2020-12-09 07:40:00,369.85,370.12,369.76,370.07,8449,369.973,2852,370.3015,370.8326,369.7704,369.2304,48.6734,370.02,370.22,364.82,371.05,173.26,103.5,16.29
86,2020-12-09 07:50:00,370.06,370.09,369.78,369.94,4883,369.943,2660,370.294,370.8409,369.7471,369.2338,46.2673,369.93,370.02,364.82,371.05,173.41,103.9,16.29
87,2020-12-09 08:00:00,369.93,369.96,369.01,369.57,13091,369.443,6415,370.261,370.8924,369.6296,369.2382,40.1792,369.55,369.59,364.82,371.05,173.37,104.5,16.35
88,2020-12-09 08:10:00,369.58,369.69,369.22,369.23,9026,369.46,2488,370.192,370.9456,369.4384,369.2381,35.55,369.22,369.31,364.82,371.05,173.47,105.6,16.42
89,2020-12-09 08:20:00,369.23,369.65,369.16,369.58,5703,369.431,3272,370.15,370.9408,369.3592,369.24,42.8496,369.55,369.59,364.82,371.05,173.54,105.1,16.35
90,2020-12-09 08:30:00,369.6,369.62,369.09,369.5,7439,369.37,3867,370.118,370.9581,369.2779,369.2419,41.6874,369.38,369.55,364.82,371.05,173.37,104.9,16.39
91,2020-12-09 08:40:00,369.5,369.59,369.18,369.28,4646,369.411,2459,370.07,370.9832,369.1568,369.242,38.5877,369.22,369.31,364.82,371.05,173.05,105.6,16.45
92,2020-12-09 08:50:00,369.27,369.78,369.04,369.72,6183,369.439,3013,370.0425,370.9631,369.1219,369.2449,47.0651,369.7,369.9,364.82,371.05,172.9,104.5,16.39
93,2020-12-09 09:00:00,369.72,369.73,369.34,369.59,4634,369.564,2325,370.0185,370.9598,369.0772,369.2464,45.0849,369.59,369.62,364.82,371.05,172.81,104.9,16.45
94,2020-12-09 09:10:00,369.6,369.62,369.1,369.2,3164,369.342,1687,369.9665,370.9662,368.9668,369.2462,39.6898,369.2,369.21,364.82,371.05,172.78,105.8,16.58
95,2020-12-09 09:20:00,369.2,369.39,368.93,369.32,5664,369.209,2979,369.9265,370.9618,368.8912,369.2466,41.99,369.31,369.38,364.82,371.05,172.69,105.6,16.54
96,2020-12-09 09:30:00,369.31,369.32,368.64,368.67,7946,368.927,4077,369.86,371.03,368.69,369.2423,34.3482,368.66,368.72,364.82,371.05,172.53,107.4,16.71
97,2020-12-09 09:40:00,368.66,368.82,367.99,368.09,9598,368.334,4481,369.7565,371.1474,368.3656,369.2321,29.2353,368.08,368.17,364.82,371.05,172.6,108.2,16.86
98,2020-12-09 09:50:00,368.08,368.66,367.75,368.53,13981,368.182,6620,369.6435,371.0473,368.2397,369.2231,36.9079,368.43,368.55,364.82,371.05,172.79,107.1,16.76
99,2020-12-09 10:00:00,368.51,368.56,367.69,368.55,11444,368.19,5867,369.5325,370.9134,368.1516,369.2161,37.241,368.55,368.56,364.82,371.05,172.64,106.6,16.73
100,2020-12-09 10:10:00,368.53,368.58,367.82,368.03,6783,368.217,3758,369.3925,370.7865,367.9985,369.2088,32.4449,367.98,368.08,364.82,371.05,172.07,108.0,16.84
101,2020-12-09 10:20:00,368.02,368.17,367.27,367.49,10831,367.68,5520,369.243,370.7731,367.7129,369.1922,28.3602,367.38,367.53,364.82,371.05,172.27,109.0,17.0
102,2020-12-09 10:30:00,367.49,367.49,366.64,367.09,18928,367.07,10345,369.0825,370.7976,367.3674,369.1573,25.7719,366.6,367.16,364.82,371.05,172.18,109.6,17.08
103,2020-12-09 10:40:00,367.09,367.38,366.57,367.17,13304,367.097,7778,368.924,370.7286,367.1194,369.1343,27.2029,367.16,367.33,364.82,371.05,171.91,109.5,17.11
104,2020-12-09 10:50:00,367.17,367.21,365.97,366.05,18641,366.377,8602,368.7335,370.8755,366.5915,369.0852,21.0769,366.03,366.2,364.82,371.05,171.25,111.8,17.36
105,2020-12-09 11:00:00,366.04,367.0,366.04,366.79,18431,366.576,9072,368.5695,370.7783,366.3607,369.0496,31.9767,366.6,367.16,364.82,371.05,171.65,110.5,17.21
106,2020-12-09 11:10:00,366.79,366.88,366.27,366.75,10136,366.597,4994,368.41,370.6602,366.1598,369.0302,31.7217,366.6,367.16,364.82,371.05,171.58,110.5,17.21
107,2020-12-09 11:20:00,366.76,367.55,366.61,367.51,10847,367.137,5645,368.307,370.5237,366.0903,369.0165,41.3007,367.38,367.53,364.82,371.05,171.79,108.5,17.09
108,2020-12-09 11:30:00,367.5,367.5,366.64,366.66,13453,366.971,7009,368.1785,370.4632,365.8938,368.9906,35.3306,366.6,367.16,364.82,371.05,171.91,110.2,17.24
109,2020-12-09 11:40:00,366.68,366.98,366.28,366.72,13208,366.636,6679,368.0355,370.3094,365.7616,368.9664,36.0335,366.6,367.16,364.82,371.05,171.89,110.3,17.27
110,2020-12-09 11:50:00,366.73,366.99,366.34,366.83,11962,366.649,6012,367.902,370.1294,365.6746,368.9459,37.3774,366.6,367.16,364.82,371.05,172.0,109.8,17.22
111,2020-12-09 12:00:00,366.82,367.2,366.47,367.14,17498,366.846,9522,367.795,369.9518,365.6382,368.9209,41.1309,366.6,367.16,364.82,371.05,172.09,109.6,17.18
112,2020-12-09 12:10:00,367.15,367.33,366.54,366.7,13909,366.954,8148,367.644,369.6587,365.6293,368.8968,37.6788,366.6,367.16,364.82,371.05,172.09,110.9,17.28
113,2020-12-09 12:20:00,366.69,366.97,365.95,366.07,13809,366.327,8221,367.468,369.3846,365.5514,368.8666,33.3614,366.03,366.2,364.82,371.05,171.99,112.8,17.47
114,2020-12-09 12:30:00,366.07,366.69,366.03,366.59,19006,366.411,10969,367.3375,369.115,365.56,368.8337,39.5214,366.58,366.6,364.82,371.05,172.08,111.8,17.38
115,2020-12-09 12:40:00,366.58,367.5,366.57,366.9,26381,367.082,13291,367.2165,368.7505,365.6825,368.7956,42.9095,366.6,367.16,364.82,371.05,172.37,110.5,17.31
116,2020-12-09 12:50:00,366.89,367.99,366.85,366.88,58970,367.407,25880,367.127,368.5131,365.7409,368.7148,42.7431,366.6,367.16,364.82,371.05,172.46,111.3,17.28
117,2020-12-10 06:30:00,365.36,365.98,364.43,365.98,24135,365.267,12070,367.0215,368.4195,365.6235,368.6684,35.9821,365.97,366.03,364.82,371.05,173.41,111.5,17.5
118,2020-12-10 06:40:00,365.97,366.55,365.84,366.49,15866,366.181,8672,366.9195,368.15,365.689,368.6443,41.6177,366.3,366.56,364.82,371.05,173.44,111.5,17.35
119,2020-12-10 06:50:00,366.5,367.38,366.5,367.18,12973,366.997,7328,366.851,367.8395,365.8625,368.6312,48.2547,367.16,367.33,364.82,371.05,173.36,110.4,17.21
120,2020-12-10 07:00:00,367.18,367.53,366.71,367.32,11575,367.09,6487,366.8155,367.6747,365.9563,368.6209,49.5089,367.16,367.33,364.82,371.05,173.15,110.4,17.14
121,2020-12-10 07:10:00,367.33,367.59,367.04,367.36,6927,367.353,4047,366.809,367.6494,365.9686,368.6149,49.8827,367.33,367.38,364.82,371.05,172.85,109.6,17.11
122,2020-12-10 07:20:00,367.36,367.56,366.96,366.97,5893,367.283,3728,366.803,367.637,365.969,368.6084,46.285,366.6,367.16,364.82,371.05,172.72,110.0,17.15
123,2020-12-10 07:30:00,366.97,367.32,366.56,367.28,9259,366.895,4909,366.8085,367.6535,365.9635,368.6001,49.4084,367.16,367.33,364.82,371.05,172.7,109.2,17.0
124,2020-12-10 07:40:00,367.25,367.34,366.82,367.02,6407,367.108,3711,366.857,367.6306,366.0834,368.5933,46.943,366.6,367.16,364.82,371.05,172.42,109.3,17.06
125,2020-12-10 07:50:00,367.03,367.71,367.03,367.45,6650,367.496,3885,366.89,367.7046,366.0754,368.5882,51.2735,367.38,367.53,364.82,371.05,172.21,108.6,17.0
126,2020-12-10 08:00:00,367.44,367.57,367.13,367.15,5526,367.394,3464,366.91,367.7295,366.0905,368.5829,48.3108,366.6,367.16,364.82,371.05,172.11,109.4,17.02
127,2020-12-10 08:10:00,367.16,367.7,366.97,367.59,5937,367.324,3232,366.914,367.7458,366.0822,368.579,52.6337,367.59,367.63,364.82,371.05,172.01,109.1,16.97
128,2020-12-10 08:20:00,367.58,367.86,367.42,367.56,6711,367.631,3910,366.959,367.8276,366.0904,368.5745,52.3125,367.53,367.57,364.82,371.05,172.33,109.2,16.96
129,2020-12-10 08:30:00,367.55,367.63,367.11,367.21,4166,367.378,2467,366.9835,367.8514,366.1156,368.5708,48.5867,367.16,367.33,364.82,371.05,172.2,110.4,17.01
130,2020-12-10 08:40:00,367.21,367.23,366.83,366.9,4604,367.055,2694,366.987,367.8529,366.1211,368.5657,45.496,366.6,367.16,364.82,371.05,172.25,110.8,17.06
131,2020-12-10 08:50:00,366.9,366.9,366.2,366.37,12779,366.503,5845,366.9485,367.8515,366.0455,368.5475,40.726,366.3,366.56,364.82,371.05,172.35,111.7,17.17
132,2020-12-10 09:00:00,366.34,367.05,366.22,367.02,5167,366.669,2884,366.9645,367.8606,366.0684,368.5424,47.9355,366.6,367.16,364.82,371.05,172.34,110.9,17.07
133,2020-12-10 09:10:00,367.01,367.16,366.88,366.98,3761,367.011,2316,367.01,367.8067,366.2133,368.5386,47.5522,366.6,367.16,364.82,371.05,172.25,111.4,17.12
134,2020-12-10 09:20:00,366.98,367.09,366.65,366.93,3886,366.868,2242,367.027,367.8013,366.2527,368.5345,47.0458,366.6,367.16,364.82,371.05,172.2,111.0,17.15
135,2020-12-10 09:30:00,366.94,367.25,366.89,366.9,3167,367.076,1890,367.027,367.8013,366.2527,368.5312,46.7243,366.6,367.16,364.82,371.05,172.08,111.0,17.17
136,2020-12-10 09:40:00,366.9,367.13,366.63,366.67,5088,366.91,3201,367.0165,367.8041,366.2289,368.5251,44.2286,366.6,367.16,364.82,371.05,171.94,111.2,17.25
137,2020-12-10 09:50:00,366.66,366.79,366.3,366.48,7799,366.491,4075,367.0415,367.7201,366.3629,368.5149,42.2223,366.3,366.56,364.82,371.05,171.75,111.8,17.27
138,2020-12-10 10:00:00,366.49,367.05,366.36,366.95,6042,366.688,3236,367.0645,367.6963,366.4327,368.5089,48.4516,366.6,367.16,364.82,371.05,171.96,110.7,17.11
139,2020-12-10 10:10:00,366.94,367.3,366.9,367.22,4485,367.169,2628,367.0665,367.7,366.433,368.5053,51.6749,367.16,367.33,364.82,371.05,172.05,110.4,17.1
140,2020-12-10 10:20:00,367.23,367.38,367.0,367.17,3459,367.211,2031,367.059,367.6838,366.4342,368.5023,51.0384,367.16,367.33,364.82,371.05,172.04,109.8,17.07
141,2020-12-10 10:30:00,367.18,367.26,366.63,366.99,4255,366.925,2649,367.0405,367.6503,366.4307,368.4983,48.7124,366.6,367.16,364.82,371.05,172.11,110.6,17.11
142,2020-12-10 10:40:00,366.98,366.99,366.52,366.72,4784,366.749,2658,367.028,367.6532,366.4028,368.4929,45.372,366.6,367.16,364.82,371.05,172.1,110.8,17.17
143,2020-12-10 10:50:00,366.72,366.91,366.41,366.58,4457,366.688,2453,366.993,367.6359,366.3501,368.4876,43.6988,366.58,366.6,364.82,371.05,172.03,111.4,17.13
144,2020-12-10 11:00:00,366.6,366.8,366.3,366.56,5737,366.561,3306,366.97,367.6398,366.3002,368.4807,43.4522,366.56,366.58,364.82,371.05,171.96,111.7,17.13
145,2020-12-10 11:10:00,366.56,366.57,365.9,366.08,10390,366.136,5671,366.9015,367.6378,366.1652,368.4652,37.9226,366.03,366.2,364.82,371.05,171.85,112.6,17.22
146,2020-12-10 11:20:00,366.09,366.19,365.75,365.93,7348,366.0,4684,366.8405,367.6794,366.0016,368.4536,36.3651,365.92,365.97,364.82,371.05,172.01,112.6,17.22
147,2020-12-10 11:30:00,365.93,366.46,365.86,366.43,9773,366.156,5878,366.7825,367.5645,366.0005,368.4415,44.5412,366.3,366.56,364.82,371.05,172.16,112.0,17.16
