Date,Open,High,Low,Close,RSI,crossover,pct_change_closing1,pct_change_closing2,pct_change_closing3,pct_change_closing4,pct_change_closing5,pct_change_closing6,pct_change_closing7,pct_change_closing8,pct_change_closing9,pct_change_closing10,n_high,n_low,%K,%D,STCH
12471.0,80.47722249056561,80.505161759309,79.74383134044554,80.03718566894531,50.232531967472006,0.06345052050517079,-0.0017456523600003493,0.0024433223006350424,0.0030545341682877147,0.0037526807245396032,0.013700887858636657,0.007766832776741506,0.009599419825341293,0.012217374088162813,0.015620695565206066,0.0032285941917333805,81.44110772809549,78.77294273536289,47.3824871035299,55.49722468505406,-8.11473758152416
12472.0,79.81365078803154,80.31654680347168,78.94755505525625,79.89746856689453,48.89995784308877,0.06527560938725956,0.004196299941531478,0.004808580638427706,0.005507948047047018,0.015473551660610818,0.009529119666977337,0.011364911369695418,0.013987443662202503,0.01739671654449859,0.0049829450415050935,0.0009613914623129993,81.44110772809549,78.77294273536289,42.14603799219926,48.167015628536944,-6.020977636337683
12473.0,79.94636886670922,80.36544714484329,79.8485841127736,80.23274230957031,52.17838262374905,0.06641868610226925,0.0006097221199996561,0.0013061670368550438,0.011230126738901447,0.005310535127202032,0.007138655488554635,0.009750228835976538,0.013145255169467962,0.0007833578952833875,-0.003221390558207693,-0.01993559310880877,81.44110772809549,78.77294273536289,54.71174302127285,48.08008937233401,6.631653648938844
12474.0,80.051166990844,80.52612395527606,79.86257823778661,80.28166198730469,52.65567078410165,0.06730096706921135,0.0006960205377375406,0.010613933069129278,0.004697948564044152,0.00652495495918437,0.009134936942858163,0.01252789451506553,0.0001735299702223525,-0.003828778187453752,-0.02053279592894508,-0.03323479061128731,81.44110772809549,78.94755505525625,53.502255900990576,50.1200123048209,3.3822435961696797
12475.0,80.45628291722085,80.8404359371615,80.06513841782895,80.33753967285156,53.2298724663398,0.06826794819393993,0.009911014261915652,0.003999144539573729,0.005824880185207881,0.00843304683133006,0.011823644477940265,-0.0005221271562911856,-0.004521651562839235,-0.021214051051462235,-0.03390721103376804,-0.021214051051462235,81.44110772809549,78.94755505525625,55.74314241425804,54.652380445507156,1.0907619687508827
12478.0,80.62388394462744,81.25948486585851,80.49815992421574,81.1337661743164,60.56861179948324,0.07403914865948455,-0.005853852110586755,-0.004046033778227431,-0.001463463027646661,0.0018938601411555567,-0.010330753176141738,-0.014291027249863975,-0.030819611702250227,-0.04338820418520528,-0.030819611702250227,-0.04269949357578007,81.44110772809549,78.94755505525625,87.67455136894571,65.63998322806476,22.03456814088095
12479.0,80.98011468739817,81.69953350332838,80.48420468155183,80.65882110595703,55.022545887127116,0.08006929624705837,0.0018184633478661727,0.004416241105254848,0.007793333272166025,-0.004503262498234739,-0.008486855938827031,-0.025112766009973586,-0.037755366405939905,-0.025112766009973586,-0.037062600447044014,-0.03195349879442266,81.69953350332838,78.94755505525625,62.18311963524247,68.53360447281541,-6.350484837572942
12480.0,80.49816961141461,80.93122025136171,80.26767465811034,80.80549621582031,56.35178056158614,0.08697093547911086,0.002593062368512866,0.005964024564224069,-0.006310250886148672,-0.010286613457147764,-0.026882344799117885,-0.03950199682042066,-0.026882344799117885,-0.03881048834434331,-0.0337106605416615,-0.02290607664489608,81.69953350332838,78.94755505525625,67.51292554146359,72.45686551521725,-4.943939973753658
12481.0,80.8264465249028,81.09186155565811,80.68675019644996,81.01502990722656,58.249995741308624,0.09554725631742171,0.0033622436881297624,-0.008880286118904901,-0.012846364401558619,-0.029399173277738888,-0.04198618638901075,-0.029399173277738888,-0.04129646639988205,-0.03620982856634858,-0.025433189167666903,-0.025174685430616406,81.69953350332838,78.94755505525625,75.12685476947176,68.27429998205928,6.852554787412487
12482.0,80.61689586368011,81.68554734712227,80.51911110891217,81.28742218017578,60.646030206835356,0.10672064182902932,-0.01220150537261,-0.016154293418605525,-0.032651634214822756,-0.04519646853607939,-0.032651634214822756,-0.04450905978269282,-0.03943946715497337,-0.028698940025838837,-0.028441302528836365,-0.042366773491588794,81.69953350332838,78.94755505525625,85.02490731926697,75.88822921006744,9.136678109199536
12485.0,81.25947373358025,81.4550485498817,80.26067318403086,80.29559326171875,49.50527397713269,0.11308078538404315,-0.004001613757759981,-0.02070273335446493,-0.03340252424247259,-0.02070273335446493,-0.032706624464202805,-0.027574411107639807,-0.01670121461305918,-0.016440394720739326,-0.03053787617924797,-0.0428462947042445,81.69953350332838,78.94755505525625,48.98433007013029,69.712030719623,-20.72770064949271
12486.0,80.39335944863824,80.47019106223335,79.79267883082235,79.97428131103516,46.52359840540339,0.11376528123361207,-0.0167682195346881,-0.02951903425831648,-0.0167682195346881,-0.028820338569766846,-0.02366750556576369,-0.012750623927427207,-0.012488756141372015,-0.026642876924334757,-0.039000746871729386,-0.04066592071711894,81.69953350332838,78.94755505525625,37.30865903031221,57.10596547323649,-19.79730644292428
12487.0,80.12797089562372,80.16289097673786,78.61928270934165,78.63325500488281,36.612291358610584,0.10173998968239513,-0.012968269513821129,0.0,-0.012257658137713068,-0.007016947751435021,0.004086112437658995,0.004352446166143054,-0.010043061652231566,-0.022611685035770268,-0.024305257068807595,-0.023502762981998604,81.69953350332838,78.61928270934165,0.4536090232796091,28.91553270790736,-28.461923684627752
12488.0,78.50755308822625,79.11521489358101,77.59954546175629,77.61351776123047,31.173750934467847,0.07439938780249676,0.013138655134656396,0.000719947853913494,0.006029514126617341,0.017278453594475218,0.017548286589968543,0.002963641158880037,-0.009770117032812164,-0.011485940324737376,-0.010672902544874074,0.0024219108717531412,81.69953350332838,77.59954546175629,0.3407887860282269,12.701018946540005,-12.360230160511778
12489.0,78.03956033724879,78.7240536104228,77.93478943616763,78.63325500488281,40.665522107211316,0.04357919305017459,-0.012257658137713068,-0.007016947751435021,0.004086112437658995,0.004352446166143054,-0.010043061652231566,-0.022611685035770268,-0.024305257068807595,-0.023502762981998604,-0.010577766634991215,-0.010310656706205679,81.69953350332838,77.59954546175629,25.21250141817869,8.668966409162165,16.543535009016523
12492.0,78.41675364557221,78.47263218894615,77.45985890243192,77.66939544677734,35.65964348133976,0.0047384341987568475,0.005305746411961243,0.01654659305640127,0.01681623192596904,0.002242079124912255,-0.010482518020373255,-0.012197106897715915,-0.011384654041542874,0.0017007385747527248,0.00197116327709157,0.01604945559961357,81.69953350332838,77.45985890243192,4.942278926338352,10.165189710181748,-5.222910783843396
12493.0,78.0745034131601,78.27007297738113,77.41794387995725,78.08148956298828,39.11077678857573,-0.03603846329490336,0.011181520333052752,0.011449736117683518,-0.003047498035282703,-0.01570493801381767,-0.017410477729930984,-0.01660231279197777,-0.003585981528579807,-0.003316984058602146,0.010687006640514696,0.014098086072741545,81.69953350332838,77.41794387995725,15.497647869124494,15.217476071213836,0.2801717979106577
12494.0,78.35387842860813,79.10822262492589,78.29799989653938,78.95455932617188,45.749972240381645,-0.07129408326472843,0.00026524988761900126,-0.014071675641035064,-0.026589151211955264,-0.02827583128058586,-0.027476602930677885,-0.014604204650386143,-0.014338181721200272,-0.0004890454212168605,0.002884314716044445,0.004038272514932162,81.69953350332838,77.41794387995725,35.8889006509868,18.776275815483206,17.112624835503592
12495.0,78.717067834123,79.11519299701465,78.17925168837687,78.97550201416016,45.902349998075266,-0.1015595025785416,-0.01433312366921169,-0.026847279861608175,-0.028533512657179294,-0.027734496246284435,-0.014865511462760383,-0.014599559077414725,-0.0007540952851462501,0.0026183703059958763,0.003772022098875283,0.009807199494332952,81.69953350332838,77.41794387995725,36.378034123143145,29.254860881084806,7.123173242058339
12496.0,78.7897749105231,78.90191841193308,77.82952044460868,77.84353637695312,39.45209111763353,-0.13510185759392584,-0.012696131414074996,-0.014406884647305551,-0.01359624929972314,-0.0005401295369998893,-0.00027030979187914195,0.01377648849742652,0.01719799496388741,0.018368422641414694,0.02449136086768866,0.032234981733016976,81.69953350332838,77.41794387995725,9.94005811936696,27.402330964498958,-17.462272845132
12499.0,77.4790376694915,77.50006423482469,76.4697197531009,76.855224609375,34.84779791929348,-0.17673889193188655,-0.001732752486507283,-0.0009116928579824268,0.012312320718934844,0.012585610183005747,0.02681304181398292,0.030278546786997484,0.031464025457514255,0.037665700971095895,0.045508900123570895,0.05125423285969788,81.68554734712227,76.4697197531009,7.391058261127739,17.90305016787927,-10.511991906751533
12500.0,77.27577628532403,77.3809144654263,76.65196319028051,76.72205352783203,34.26746715621509,-0.22385273598259492,0.0008224847910918154,0.014069452083523615,0.014343215912549834,0.028595342952092873,0.032066863210467034,0.03325439958759424,0.03946683972226639,0.0473236527871157,0.05307895804273488,0.049699123309374205,81.68554734712227,76.4697197531009,4.837847305773004,7.389654562089224,-2.55180725631622
12501.0,76.80618282135053,77.19869308003054,76.29451307909879,76.78515625,34.82136334439807,-0.2730852545883822,0.013236080817266016,0.013509619664750394,0.027750034179935934,0.031218701512183866,0.03240526196138771,0.03861259665767913,0.046462952923894685,0.052213528418629584,0.0488364712634175,0.046371442107137506,81.68554734712227,76.29451307909879,9.101095383708138,7.110000316869617,1.991095066838521
12502.0,77.15665088223004,78.01176722212757,76.95338508442227,77.8014907836914,43.132917326836406,-0.31539554093429684,0.0002699655614946117,0.014324355041682946,0.017747710563576824,0.01891877076530868,0.025045017958642557,0.032792823642668,0.03846827836008826,0.03513533629540366,0.03270250824777632,0.030359995595040656,81.4550485498817,76.29451307909879,29.20196388775119,14.380302192410767,14.821661695340424
12503.0,77.7734307319478,78.35519073958604,77.66128725258221,77.82249450683594,43.29385265346431,-0.35140318627641975,0.01405059630306793,0.01747302788629801,0.018643772027430394,0.024768365791369984,0.032514080399201895,0.03818800335282613,0.034855960824873744,0.03242378937977608,0.030081908954104453,0.03413539731479798,80.47019106223335,76.29451307909879,36.59241526546388,24.965158178974395,11.627257086489482
12506.0,78.24306980176307,79.021085186271,78.208027291524,78.91594696044922,51.059028952827475,-0.37420417640534415,0.0033750106707763905,0.0045295330835639636,0.010569265012392526,0.01820765567659688,0.023802961250410926,0.020517087212073903,0.01811861572163309,0.015809184186156067,0.019806507766923387,0.005506555651277001,80.16289097673786,76.29451307909879,67.76571345189238,44.52003086836913,23.245682583523248
12507.0,78.71267782715195,79.25237948384505,78.65660339988334,79.18228912353516,52.75606830699242,-0.3849846761153897,0.0011506389939048844,0.007170055328372893,0.014782753056511222,0.020359237934357344,0.017084416453463147,0.014694012601530027,0.012392349204578101,0.01637622715475273,0.0021243751915602793,0.003717849289801789,79.25237948384505,76.29451307909879,97.63037437399396,67.32950103045006,30.3008733435439
12508.0,79.19629835894138,79.48367576372566,78.76874024539237,79.27339935302734,53.35195634569958,-0.3861054316624739,0.0060124981196807425,0.013616446448364572,0.01918652217987482,0.015915464505492194,0.013527807984256457,0.011228789927128835,0.015208089140460013,0.0009726170665327327,0.0025642597586281735,-0.001238051251125638,79.48367576372566,76.29451307909879,93.40653232549296,86.26754005045977,7.138992275033189
12509.0,79.25238199181237,79.81311558713959,79.23836605832754,79.75003051757812,56.44679979053344,-0.37675059628289953,0.007558502844543291,0.013095288661738591,0.009843780673024272,0.0074703941338922775,0.005185116305411297,0.009140632982161279,-0.005009759881281828,-0.0034276297436639513,-0.007207215998169314,0.00043920422431997785,79.81311558713959,76.29451307909879,98.20709871554678,96.41466847167789,1.7924302438688926
12510.0,80.47197550721413,80.49300208228738,79.83414622393313,80.35282135009766,60.05611216355822,-0.3556967697866751,0.005495249954780679,0.00226813413020599,-8.744773668456496e-05,-0.002355581866890444,0.001570261313016852,-0.012473978126671947,-0.010903716813655095,-0.014654949366241232,-0.007065891062527974,-0.007065891062527974,80.49300208228738,76.29451307909879,96.66116233522922,96.09159779208964,0.5695645431395775
12513.0,80.22664137818325,80.87148118037553,80.21262544663608,80.79438018798828,62.50720013413612,-0.3235114068143899,-0.003209478935598975,-0.005552187035907208,-0.007807925320407305,-0.0039035377262501836,-0.017871022346710008,-0.01630934285286112,-0.02004007410470432,-0.012492491653116833,-0.012492491653116833,-0.02906217737479766,80.87148118037553,76.29451307909879,98.31545707373978,97.72790604150525,0.5875510322345292
12514.0,80.48600852848219,80.73132751937197,80.33881713394833,80.53507232666016,60.172048189721885,-0.2858999739719023,-0.0023502511819700755,-0.004613252521600941,-0.0006962935300689477,-0.014708750837091666,-0.013142043027529748,-0.016884786535824148,-0.009312902281218616,-0.009312902281218616,-0.025935939290025023,-0.019408684798150166,80.87148118037553,76.29451307909879,92.64996289527278,95.87552743474726,-3.225564539474476
12515.0,80.57008701301591,80.59111893144478,79.98132163823355,80.34579467773438,58.45541240994274,-0.24657003556839457,-0.002268332490748315,0.0016578540252836227,-0.01238761365876484,-0.010817215017941195,-0.014568775636012443,-0.006979053628287435,-0.006979053628287435,-0.023641250986128348,-0.017098619667263115,-0.00331485343768978,80.87148118037553,76.29451307909879,88.51452553286288,93.15998183395847,-4.645456301095592
12516.0,80.89249497195102,80.89249497195102,79.72196441689752,80.16354370117188,56.77582716613154,-0.2081716432795744,0.003935112659933182,-0.010142287247711046,-0.008568318322033752,-0.012328408073857156,-0.004721430912681179,-0.004721430912681179,-0.021421509601610156,-0.014864003679002424,-0.0010489002013477355,-8.727352187964943e-05,80.89249497195102,76.29451307909879,84.14627791570176,88.43692211461246,-4.290644198910698
12520.0,80.31077830754614,80.66123552967973,80.30376766578867,80.47899627685547,58.973152513621905,-0.16898256723924646,-0.01402222088870475,-0.012454421430523666,-0.016199772802746315,-0.008622612620529657,-0.008622612620529657,-0.02525723220732945,-0.0187254296636038,-0.0049644770846551944,-0.004006619681978796,-0.0053997978678193,80.89249497195102,76.29451307909879,91.00695251239773,87.88925198698746,3.117700525410271
12521.0,80.78737837316592,80.81541558501814,79.21732659474998,79.35050201416016,49.314951390780315,-0.13831297601115228,0.0015900961374548661,-0.002208520273148884,0.005476399552373223,0.005476399552373223,-0.011394791603469345,-0.0047700961163021915,0.009186559774413627,0.01015803948011218,0.008745048015845969,0.009627783088888231,80.89249497195102,76.29451307909879,66.46370095132465,80.5389771264747,-14.075276175150051
12522.0,78.92996460887656,79.65190552670313,78.88791145950478,79.47667694091797,50.29511674580524,-0.11345269867670882,-0.003792585834517248,0.0038801336294214117,0.0038801336294214117,-0.012964273300024809,-0.006350094992237376,0.007584403705921172,0.008554341117887443,0.007143592878946947,0.00802492654672804,-0.0050270865389793196,80.89249497195102,76.95338508442227,64.05741217030929,73.84268854467722,-9.785276374367925
12523.0,79.51870122794337,79.75000416063787,78.75470743804648,79.17525482177734,47.9114500090699,-0.09547458354230597,0.007701929693392229,0.007701929693392229,-0.009206604302569588,-0.002567245657233541,0.011420302016090567,0.01239393200335459,0.010977813011585846,0.011862501938057601,-0.001239200478643565,-0.010003219415862463,80.89249497195102,77.66128725258221,46.85454172815828,59.12521828326407,-12.270676555105787
12524.0,79.46964249939171,79.93925903278762,79.18928112414399,79.7850570678711,52.7865551742454,-0.07829642987413239,0.0,-0.016779300999360536,-0.010190687392799158,0.0036899525674516376,0.004656141039037109,0.003250845534443103,0.004128772727398866,-0.008872792547649833,-0.017569827532871618,-0.025212604016586204,80.89249497195102,78.208027291524,58.74646164844982,56.55280518230578,2.1936564661440343
12527.0,79.5888019661775,79.89720054846009,79.39254151693345,79.7850570678711,52.78655517424541,-0.06206643688241492,-0.016779300999360536,-0.010190687392799158,0.0036899525674516376,0.004656141039037109,0.003250845534443103,0.004128772727398866,-0.008872792547649833,-0.017569827532871618,-0.025212604016586204,-0.014758567153206559,80.89249497195102,78.65660339988334,50.46996384284394,52.023655739817336,-1.5536918969733975
12528.0,79.96029688837106,80.12851480677543,78.34819201537964,78.44631958007812,42.62836822631322,-0.05676441201944198,0.006701052584895839,0.020818574698048486,0.021801251804589583,0.020371974017799444,0.02126488360956058,0.00804143816311731,-0.0008040173831923569,-0.008577222820672303,0.002055218984107876,0.0012505208071957874,80.89249497195102,78.34819201537964,3.85675630510292,37.691060598798884,-33.834304293695965
12529.0,78.64256200118629,79.1682475903588,78.41126440608866,78.97199249267578,46.94572667950895,-0.05542935657792189,0.014023549570056693,0.014999685538145568,0.013579921663736005,0.014466887649783544,0.0013314633721497326,-0.007455112864755198,-0.015176576369259176,-0.004614908853883604,-0.005414250599723669,0.0009765224035473974,80.89249497195102,78.34819201537964,24.517539300302314,26.281419816083048,-1.763880515780734
12530.0,78.83884416475608,80.37384287166334,78.81080695057055,80.07946014404297,54.68291254060672,-0.04868749850084047,0.0009626363889703171,-0.00043749270567616794,0.0004372068872708912,-0.01251655960385567,-0.021181620923812705,-0.028796299604379683,-0.018380695824907645,-0.019168982986659477,-0.012866591877517264,-0.021356637060643502,80.89249497195102,78.34819201537964,68.04488923741721,32.13972828094081,35.9051609564764
12531.0,80.19860068675416,80.30373888522365,79.75702667024336,80.15654754638672,55.172961813654375,-0.0376688057984301,-0.0013987825756388572,-0.0005249241905721513,-0.013466232907007325,-0.022122960945545,-0.029730316508822963,-0.01932472952602915,-0.02011225858365273,-0.013815928550917067,-0.02229780876749987,-0.03847470641128037,80.89249497195102,78.34819201537964,71.07469361447262,54.54570738406404,16.528986230408584
12534.0,80.25470243289507,80.56310649407241,79.62387837482902,80.04442596435547,54.25399470155807,-0.0246988848969816,0.0008750824351291264,-0.012084353714782559,-0.020753207595078815,-0.028371219100110978,-0.017951056575542523,-0.018739688758121598,-0.012434539192036076,-0.02092830033370563,-0.03712785763597348,-0.04702312320266633,80.89249497195102,78.34819201537964,66.66792351102781,68.59583545430587,-1.9279119432780618
12535.0,80.06540767000216,80.6892206951633,79.8761578975087,80.11447143554688,54.7609419287317,-0.010124101624805548,-0.012948105490229067,-0.021609380041299864,-0.029220730986811994,-0.018809678990976297,-0.019597621658766884,-0.013297984794249262,-0.02178431969330996,-0.03796971344180289,-0.04785632740627255,-0.039807389252820125,80.89249497195102,78.34819201537964,69.42095537818396,69.05452416789478,0.36643121028917847
12536.0,79.82711879747897,79.9112304276376,78.85284847523351,79.07714080810547,46.53619941254882,-0.0025444130250390808,-0.008774892788562472,-0.016486089117598857,-0.0059384653768973505,-0.006736744243665549,-0.00035446900610425214,-0.008952127291614653,-0.025349840358698694,-0.03536614651186187,-0.027211622724184092,-0.021006581989674866,80.89249497195102,78.34819201537964,28.650235650715775,54.91303817997584,-26.262802529260068
12537.0,79.00706067407194,79.42760818414887,77.91363607836156,78.38324737548828,41.99274735335616,-0.005338021930265783,-0.007779460258759863,0.002861537092865518,0.0020561914040200246,0.00849496620010659,-0.00017880348445842298,-0.016721678506273596,-0.02682665474254098,-0.018599942436374084,-0.012339971124745941,-0.01645381395035106,80.81541558501814,77.91363607836156,16.183562398502243,38.084917809133984,-21.90135541063174
12538.0,78.62157387440939,78.76876526963932,77.731414861099,77.77346801757812,38.440908107185614,-0.02002608635635151,0.010724427610015574,0.009912767644726372,0.016402025363343897,0.007660249379924711,-0.009012329305182143,-0.019196533150531603,-0.010905319678663483,-0.004596267345136185,-0.008742364569325756,-0.008291115374217006,80.81541558501814,77.731414861099,1.3635910054419969,15.399129684886661,-14.035538679444665
12541.0,78.06083161819122,78.70567152466494,78.04681033682543,78.6075439453125,45.261044649606795,-0.036495613061298476,-0.0008030477379560308,0.005617354838008293,-0.00303166535445909,-0.019527337398847378,-0.029603480378226354,-0.021400241943123177,-0.01515813265874999,-0.01926023716016545,-0.01881377600539169,-0.027196084186268288,80.6892206951633,77.731414861099,29.620912709121917,15.722688704355377,13.89822400476654
12542.0,78.6775937014397,79.38551831357269,78.26405702297293,78.54441833496094,44.85599704712066,-0.05428232421076047,0.006425562609483126,-0.0022304087411973983,-0.01873933824407914,-0.028823579350467532,-0.020613748028892598,-0.01436662200409633,-0.018472023338767074,-0.01802520336622515,-0.026414248350700054,-0.02150622235665678,80.6892206951633,77.731414861099,27.486708711531517,19.490404142031803,7.9963045694997135
12543.0,78.78977555546653,79.17527519493629,78.61454698819351,79.04911041259766,48.80101028039319,-0.06871005172599234,-0.008600706969561722,-0.025004234578773987,-0.03502409246100202,-0.02686667712241675,-0.02065943611335641,-0.024738626355728766,-0.024294659122440887,-0.03263014392742103,-0.02775345341360136,-0.031122585626560784,80.6892206951633,77.731414861099,44.5497651104441,33.88579551036583,10.663969600078268
12544.0,78.51642355030842,78.91594451802426,77.80149326244135,78.36923217773438,44.21237677342083,-0.08551984046234129,-0.016545833474493565,-0.026652616838843235,-0.01842443330478971,-0.012163342488307083,-0.016277921014889785,-0.015830102223400866,-0.02423790003360593,-0.01931890266483338,-0.022717263180767278,-0.01958710718017076,80.6892206951633,77.731414861099,21.563867015535525,31.20011361250371,-9.636246596968185
12545.0,77.9557015668642,78.66362661856094,77.07254791259766,77.07254791259766,37.05589385625909,-0.1134266714972271,-0.010276821948964288,-0.0019102057769841974,0.004456222908353347,0.0002724198734653793,0.0007277728596355448,-0.007821479455710656,-0.002819723871969382,-0.0062752590983238266,-0.0030924407147735478,-0.0013643761322574832,80.6892206951633,77.07254791259766,0.0,22.037877375326534,-22.037877375326534
12548.0,76.70804511330775,76.92532678526638,75.95105655948025,76.28048706054688,33.489914634976785,-0.15450698658475864,0.00845349119584693,0.014886025894967903,0.010658780208828933,0.011118861367145128,0.0024808376197560378,0.007534529090931663,0.00404311320516948,0.007258980484157407,0.00900498847996789,0.013231934113177468,80.6892206951633,75.95105655948025,6.952703444477331,9.505523486670945,-2.5528200421936145
12549.0,76.7220577529498,77.13559985811268,76.63094084386996,76.92532348632812,38.66486882635954,-0.1989287655481905,0.006378613149023993,0.002186802893970663,0.002643027362756678,-0.00592258703870252,-0.0009112587867841082,-0.004373407429476672,-0.0011844975718939832,0.0005468742871492793,0.004738387004505462,0.019134748475515995,80.6892206951633,75.95105655948025,20.56211855369644,9.171607332724582,11.390511220971858
12550.0,76.79919756335714,77.47908544866299,75.74081522599793,77.41600036621094,42.34120551886713,-0.24076704875355254,-0.004165241789009011,-0.0037119089549988438,-0.01222323291354055,-0.007243667383786678,-0.010683872290227603,-0.007515174331112373,-0.00579477622604363,-0.0016298300888828443,0.012675284589541702,0.016206156062784638,80.6892206951633,75.74081522599793,33.85302903433158,20.455950344168443,13.397078690163134
12551.0,76.93233675035455,77.6682933816174,76.84121449061455,77.09354400634766,40.618199920192275,-0.282072330312103,0.0004552289727510761,-0.008091694990650433,-0.0030913016134402893,-0.006545895739700103,-0.0033639441829901306,-0.0016363502313998524,0.0025460164743407177,0.0169109646351413,0.02045660455595133,0.02618467154982218,80.6892206951633,75.74081522599793,27.33666003683168,27.250602541619894,0.08605749521178652
12552.0,77.0655541297387,77.6192772766959,76.58893201258273,77.1286392211914,40.90008492151095,-0.321552766785725,-0.00854303492638786,-0.003544916837341039,-0.006997939047847068,-0.0038174353485689316,-0.002090627489946262,0.0020898361476269223,0.016448247943375405,0.019992274520607367,0.025717735118931273,0.025626631834415603,80.6892206951633,75.74081522599793,28.045882736192844,29.745190602452027,-1.6993078662591827
12555.0,76.32253524451104,76.75009326952427,75.98609947412203,76.4697265625,37.3182579595545,-0.36364352679011613,0.005041185109507795,0.0015584094246854363,0.0047663184024009375,0.006508005555200924,0.010724490773258433,0.02520662393844586,0.02878118814251973,0.034555983015133185,0.03446409472575196,0.03308896302918085,79.9112304276376,75.74081522599793,17.478147888380068,24.286896887134855,-6.808748998754787
12556.0,76.74307579753174,77.05849032017865,76.63093233323816,76.855224609375,40.596002316270905,-0.4033820203131249,-0.0034653064336290784,-0.0002734880034561682,0.0014594630224364913,0.005654798776361991,0.020064291023796033,0.02362092557473172,0.02936675465932237,0.02927532727232296,0.02790709309750028,0.0317378112700486,79.42760818414887,75.74081522599793,30.227067156382564,25.25036592698515,4.976701229397413
