Date,Date,Open,High,Low,Close,RSI,crossover,1,2,3,4,5,6,7,8,9,10,MACD,n_high,n_low,%K,%D,STCH,count,ratio1,ratio2,ratio3,ratio4,ratio5,ratio6,ratio7,ratio8,ratio9,ratio10
2018-02-08,17570.0,248.21428557588226,248.3624710660986,238.5639139687994,238.60096740722656,31.020205515314874,0.1571179996908768,0.015021596598774778,0.029926418529236498,0.03248829871139214,0.046423046740627694,0.05977590391171472,0.060085810835397435,0.053448520309551384,0.04820900849417398,0.049567073585243815,0.06629648372032593,-2.6279014649639385,265.4589520341152,238.5639139687994,0.13777053721648977,23.19911177875417,-23.06134124153768,26,20.837199395397356,26.847777596458084,22.500675499357392,44.05008941112813,51.54484180258267,52.485575950658,56.63679798226372,50.24293011356258,48.962056649275695,50.508258707925535
2018-02-09,17571.0,241.5368268541087,244.13927288761587,234.2388675806565,242.1851348876953,37.24346515506881,-0.09303541330161125,0.014684241183050784,0.017208207363416106,0.030936731047965793,0.044091975444568776,0.044397295966537076,0.03785823261252874,0.0326962618397546,0.034034228534867816,0.05051605531682046,0.06271488916379919,-2.6496685161622717,265.4589520341152,234.2388675806565,25.452420921169207,19.235484574848112,6.216936346321095,27,20.607554521285643,25.823500975793845,28.51690893939948,51.15505321232096,54.99853777497143,54.49981462756751,56.1360338349003,50.66492682644614,60.66514157966583,50.508258707925535
2018-02-12,17574.0,244.34296247303564,247.28810262898816,242.3332589527036,245.74143981933594,42.76144449235983,-0.3284448598719828,0.0024874400113108486,0.016017288142728736,0.028982153331986726,0.02928305533635056,0.022838623572648098,0.017751355471632202,0.019069959467643116,0.035313265624379975,0.04733556118379045,0.03425812163755526,-2.2993067786752075,265.4589520341152,234.2388675806565,36.84350135511928,20.811230937834992,16.032270417284288,28,25.72411824983112,36.64400257682053,47.81633478894238,56.956433786566464,59.995649310911084,55.38749291869106,56.811361258219065,56.67409146021083,54.81642625622022,55.514854622286215
2018-02-13,17575.0,244.47264790804394,246.926907944479,243.86139343913183,246.3527069091797,43.67811861912677,-0.5431001129028887,0.01349627695212341,0.026428972836185283,0.026729128222032772,0.020300686820682534,0.015226041595243434,0.016541373781346458,0.03274437594220525,0.04473684096428543,0.03169185005039643,0.021240731866288165,-1.916773316664721,265.4589520341152,234.2388675806565,38.801430363142934,33.69911754647714,5.102312816665794,29,32.131256209582595,42.070954083931476,50.69540951760834,60.92135980374549,58.499750254033614,55.28473520811722,57.76287069641509,52.77929613187617,53.27566562387348,56.211965628729445
2018-02-14,17576.0,244.7875435399096,250.05727125824592,244.7782731151758,249.67755126953125,48.50855510765886,-0.7168428266556397,0.01276047695306226,0.013056635303786646,0.006713798583475761,0.001706730140461854,0.0030045466357120354,0.018991780658500712,0.03082454738374718,0.017953270783581443,0.007641325469349258,-0.0070106291879883376,-1.356585401073429,265.4589520341152,234.2388675806565,49.451127244354346,41.698686320872184,7.752440923482162,30,40.45314534637213,49.47178011659074,55.67535432393613,61.34093182580682,58.92939625513811,58.09929117755757,56.910970912311555,52.69147386792661,52.27397284812384,51.25560127802503
2018-02-15,17577.0,251.51140181313215,252.87282633614532,248.91819744079763,252.86355590820312,52.69527150854509,-0.8372600635354871,0.00029242684471197933,-0.005970492043467446,-0.010914472932292973,-0.009633008533963983,0.006152791155699111,0.017836468584389698,0.005127366192391181,-0.0050546517169728356,-0.019521996158986088,-0.014467887537680246,-0.7201815860629703,265.27372627627904,234.2388675806565,60.01215765217466,49.42157175322398,10.590585898950678,31,39.32013604694573,46.823964892728235,50.85344113757579,54.580465378408604,58.50987551010115,53.29740554617073,53.00594065156719,47.99179319747526,47.66600552846712,49.52148388159238
2018-02-16,17578.0,252.20587143272502,254.9842850415252,252.15954758115413,252.9375,52.79121225041875,-0.9160325600028545,-0.006261087977977531,-0.011203623536724772,-0.009922533763435881,0.0058586510841363015,0.017538912890721514,0.004833525894953006,-0.005345515389486022,-0.01980863042840375,-0.01475599933206695,-0.0033684408396651433,-0.2663314556824554,263.70854277014445,234.2388675806565,63.45041911426783,57.63790133693228,5.81251777733555,32,43.43196591894115,43.45302529532763,52.80535393045015,57.84378810283738,58.049937237507955,54.426905766218404,53.639554078102755,50.74400623409241,49.73284999167302,59.05987469553842
2018-02-20,17582.0,251.93730749506187,253.45618731211846,250.5203175503627,251.3538360595703,50.43209378691845,-0.9727283456359774,-0.004973676182902342,-0.0036845148571350572,0.012196099916680359,0.02394995363547925,0.011164515889144022,0.0009213411867192711,-0.013632899231912132,-0.008548433850501413,0.0029108723662902847,0.005453560355071829,-0.05587166084303097,262.374926379309,234.2388675806565,60.8293030711661,61.430626612536194,-0.6013235413700926,33,44.47055338661758,48.09728047141078,58.128272556871984,57.89307044472075,56.8013743834643,53.55980505249908,54.19935852626946,51.4156505996614,55.20906355860322,55.329838198953595
2018-02-21,17583.0,251.81704530041293,254.42876257901148,250.00182180607283,250.1036834716797,48.58628590690502,-1.019636191172122,0.0012956052467254509,0.01725559986565628,0.029068205660555124,0.01621885942689172,0.00592448383376154,-0.008702506498312057,-0.003592626227098772,0.007923959759120969,0.010479357468627937,0.010108905638805288,0.012414394912247495,262.1526464573893,234.2388675806565,56.83507045420894,60.371597546547626,-3.5365270923386873,34,47.534261270064185,56.44545060375091,60.341649574358456,59.18216523936437,55.77911767929559,54.21295960246154,53.03450306512138,57.03653456332454,55.02543258494639,58.211153127859994
2018-02-22,17584.0,251.07602704637847,252.8819792572911,249.72387342848916,250.42771911621094,49.106232270536886,-1.0557341365898565,0.01593934352183468,0.027736664645588327,0.014903944551408754,0.00462288914760145,-0.009985174900047356,-0.004881906450213247,0.0066197778934247165,0.00917186910017409,0.008801896608652493,0.01368343747339984,0.08844175797776677,259.531675061839,234.2388675806565,64.00575162563004,60.556708383668365,3.449043241961675,35,62.35012255155057,58.69127964085813,62.72821583931333,58.686374630816395,57.54536863067594,55.67195659606872,58.56596869201971,57.25776018250638,55.08793433487037,56.14494792740488
2018-02-23,17585.0,251.7150653146206,254.41937255859375,251.21494286021846,254.41937255859375,55.12648083689621,-1.0571539230653297,0.011612229803855456,-0.0010191543196237385,-0.011138907501114903,-0.025517781732925737,-0.02049457982389913,-0.00917334847580864,-0.0066612977091727865,-0.007025465603526682,-0.0022205125363238265,0.01514343489011516,0.3991929654687778,255.47518586401432,234.2388675806565,95.02826576936373,71.95636261640091,23.07190315296282,36,62.52255107564038,60.00545763951122,63.010111328375594,57.58774976486891,57.17336435464223,58.66992109113861,58.39459196763408,57.908629255078324,55.414606478610686,47.677620288001656
2018-02-26,17588.0,255.5492557587572,257.4756386579864,254.92875911610807,257.3737487792969,58.99288044267564,-1.0144637191923902,-0.012486389301490042,-0.02248997850627188,-0.03670379859284678,-0.03173825768593164,-0.020546982002871084,-0.0180637669006547,-0.01842375453586198,-0.01367395720676634,0.003490670616886682,0.0022309510396658627,0.7736679889648881,257.4756386579864,234.2388675806565,99.56151447053277,86.19851062184217,13.363003848690596,37,63.73401808562393,59.2945642975007,63.82686052214274,56.93251230260598,59.18536026261655,56.11248487495997,57.0404487711239,55.49145072160587,54.1488991388384,51.03566038530346
2018-02-27,17589.0,257.56826148750724,258.31845937440414,254.095243503787,254.1600799560547,53.58440316447756,-0.9620056846635677,-0.010130077293522999,-0.024523620767339827,-0.019495294217589554,-0.00816251301658466,-0.005647899470691442,-0.0060124388869660095,-0.0012025838352104357,0.01617907818716091,0.014903430374742621,0.008344722688586215,0.773059695404663,258.31845937440414,234.2388675806565,82.73068973108926,92.44015665699526,-9.709466925906,38,64.73794911743877,61.4332740369054,62.12372601343804,61.697289995168546,56.840333806911325,53.76999091331738,53.206614494751555,49.83945880653772,49.974660359741385,51.482258958670236
2018-02-28,17590.0,255.31775425440208,255.79009374753434,251.25202253907347,251.58541870117188,49.65654692047371,-0.9202515750822795,-0.01454084334077188,-0.009461058174654369,0.0019876998298509196,0.004528047291887161,0.004159777271844467,0.009018855158163808,0.02657839669352713,0.025289694225499426,0.018663866391248618,0.013436275882765525,0.5764063437933099,258.31845937440414,234.2388675806565,72.0383936284978,84.77686594337327,-12.738472314875466,39,63.08851174069662,60.82332587412925,64.56542161888677,59.63952661132718,56.46190944528724,51.599056439577,50.3218271302892,48.914157329814415,48.92331935692653,47.71307941602482
2018-03-01,17591.0,251.36311861604764,252.993130544543,246.35270863158362,247.92715454101562,44.648548536070194,-0.9106364102316467,0.005154739424552579,0.016772428424792096,0.019350259727966668,0.018976555736731626,0.023907331257446263,0.04172597083951812,0.0404182530520083,0.03369465848243447,0.028389932788672523,0.027269436269498737,0.19671788889202246,258.31845937440414,234.2388675806565,56.84600917492857,70.53836417817188,-13.692355003243307,40,63.70371983342953,65.52710056388686,64.92541145764874,55.6980710422723,53.47769089136527,49.64887720644019,51.98947394542611,51.12241332676894,52.10077027605803,53.85880347920452
2018-03-02,17592.0,246.16742347246668,249.79789619556726,245.25982648930417,249.2051544189453,46.671957816643896,-0.9149620203857698,0.011558109955180473,0.014122721354864254,0.013750933831433887,0.018656422834587127,0.036383683009744816,0.0350826715970558,0.02839355766677376,0.023116036220872882,0.022001285948874738,0.023109545858968517,0.036782952476242636,258.31845937440414,242.3332589527036,42.98911045815129,57.29117108719256,-14.302060629041272,41,64.56809191727955,67.7508836078248,61.19427917542587,52.989031062770586,51.72429817027025,49.891363803114665,53.83050600472531,52.622208153856754,52.72016617057431,46.95083697974597
2018-03-05,17595.0,247.95492758432707,252.73380287611693,247.84376728717945,252.0854949951172,51.017954171119314,-0.9092844169738992,0.002535308030694905,0.0021677685687782056,0.007017207226702293,0.02454191490359814,0.0232557689077475,0.01664308510396828,0.011425864863269908,0.010323851779663995,0.01141944866054212,-0.0022654038046265867,0.12514312197358657,258.31845937440414,243.86139343913183,56.88638063080431,52.24050008796139,4.645880542842924,42,66.51413446677958,68.9243556486857,57.161708221085995,51.54183686627536,53.608393936856814,52.22697179143818,57.374736564455056,53.405390414550446,50.31516632585781,50.423130724557396
2018-03-06,17596.0,253.11357161119972,253.19694892531027,251.15016304962995,252.724609375,51.95360531406208,-0.8918520615906081,-0.0003666099926581401,0.004470564936821297,0.021950954441825488,0.020668060976080982,0.01407209996522285,0.008868073534526122,0.0077688473279493575,0.008861673557710947,-0.004788571331967972,-0.0030960793500521833,0.2211828210654576,258.31845937440414,244.7782731151758,58.687052804819096,52.854181297924896,5.8328715068942,43,67.85220400354822,62.70812191671213,52.4321549387619,51.15197259094052,53.306282554400966,54.4385327573026,55.01361074212383,49.01681184650273,48.95351485593017,47.82487054177288
2018-03-07,17597.0,250.4462855871693,253.00240760716812,250.2425340679998,252.6319580078125,51.7991305896456,-0.8666471090785677,0.0048389489365134875,0.022325749277262164,0.02104238531746594,0.014444005274548477,0.009238070296067713,0.008138440954385873,0.009231667972096513,-0.004423583069066317,-0.002730470375118199,-0.004644644443918322,0.2697976399758002,258.31845937440414,245.25982648930417,56.45408354284928,57.342505659490904,-0.8884221166416211,44,60.8509450014059,56.866644694936475,45.93198235886094,47.73992302441011,48.269069019742226,52.72484289836646,48.33349195285919,44.032495410269085,43.47966709365015,37.91538945139411
2018-03-08,17598.0,253.3450382948532,253.9840757751762,252.29852609742196,253.85443115234375,53.75300841200977,-0.8277708871479182,0.017402590095911386,0.01612540636298121,0.009558801784306459,0.004377936747187006,0.003283602831443133,0.004371565254543519,-0.009217926927875375,-0.00753296766575684,-0.009437923749342159,-0.03419880643910256,0.36945224419276407,258.31845937440414,245.25982648930417,65.81550104564243,60.31887913110361,5.496621914538828,45,61.83846805432339,57.13993160567503,48.04754316338526,48.036041647929004,48.31578744278065,52.94458051923581,46.99251965567012,42.338585174346186,44.71381970441101,49.55599196748847
2018-03-09,17599.0,255.336313490162,258.27215576171875,255.0028890405639,258.27215576171875,60.05463821167317,-0.7495461201238338,-0.0012553376071213762,-0.00770962093861538,-0.012801867692804336,-0.01387748311426762,-0.012808130201574786,-0.02616517520490813,-0.02450903703647689,-0.026381408998303435,-0.050718758766035266,-0.0709525110415119,0.6989449654097651,258.31845937440414,245.25982648930417,99.64541760923363,73.97166739924178,25.67375020999185,46,59.3991806748852,55.62013164364134,47.53012120605872,47.68245490461387,48.10031028525288,49.38150109334281,44.508721647958026,39.43049029067776,45.938095744768965,49.19615250064939
2018-03-12,17602.0,258.5777323110377,259.23528235540584,257.5404340441839,257.94793701171875,59.41477370893939,-0.6472270440154907,-0.006462395819998967,-0.011561043097861212,-0.012638010476977213,-0.011567313478075825,-0.02494114715777862,-0.023282927363678985,-0.025157652738771907,-0.04952559249769117,-0.06978477688922413,-0.044335137388762824,0.851010428641848,259.23528235540584,245.25982648930417,90.78852700032758,85.41648188506788,5.372045115259695,47,55.99784867212374,53.13204423611266,50.83700046442943,49.51287452230081,44.48778935307336,45.653483646916,46.734311411528815,44.30404856713244,44.27173921394581,51.30089906859928
2018-03-13,17603.0,259.17052213338104,259.69842771432326,255.64193769402388,256.2809753417969,56.10487839297929,-0.5415581847455001,-0.005131811072284886,-0.0062157835103535675,-0.005138122237748788,-0.018598945082738738,-0.016929939514028325,-0.018816858909132872,-0.04334329822697924,-0.06373425706567726,-0.03811908216601578,-0.05448226711352888,0.796266059881559,259.69842771432326,245.25982648930417,76.33113956631304,88.9216947252914,-12.590555158978361,48,53.09982444493786,54.27955567374254,52.636573072788885,46.955021095087055,41.53252320082023,44.10691903082334,45.8710201104505,41.359665619415054,46.06617549962777,45.00075132784688
2018-03-14,17604.0,257.2904053076796,257.48488638130186,254.382346574055,254.96578979492188,53.56927303459916,-0.44499199464093747,-0.001089563874021371,-6.34372023766705e-06,-0.013536601290839334,-0.011858986520073223,-0.013755639178289591,-0.038408592796478236,-0.05890473395933482,-0.03315742875373784,-0.049605019630223346,-0.05241313322446872,0.6354017642130874,259.69842771432326,245.25982648930417,67.22232406279973,78.11399687648013,-10.891672813680401,49,58.437825218065186,56.51819905521109,57.94265492688384,46.201535659232626,44.99142115393748,46.029988425244895,44.77145870688931,45.9718626248038,47.55736440776226,49.6124357425222
2018-03-15,17605.0,255.5029943659089,256.1790571188927,254.1600827586651,254.68798828125,53.024159342274146,-0.3589847035518467,0.0010844016786777377,-0.012460614051736818,-0.010781169418770276,-0.012679890855270548,-0.03735973473977239,-0.05787823211611942,-0.03210284297767829,-0.04856837410204351,-0.051379550652701944,-0.03925863591135759,0.4812115427692688,259.69842771432326,245.25982648930417,65.2983044895567,69.6172560395565,-4.318951549999795,50,47.485631081827385,46.805814702585145,49.435172857330535,43.983659733298865,43.25983153953934,39.20085853124722,44.502406877722194,45.35916231692907,45.73231630106984,48.14286706124438
2018-03-16,17606.0,255.24311523690744,256.07069305648366,254.908383788556,254.96417236328125,53.53043686641348,-0.280477201248612,-0.013530343403314937,-0.011852717990162631,-0.013749382680289024,-0.03840249269091067,-0.0588987638763776,-0.03315129533604333,-0.049598990552105815,-0.052407121960351244,-0.040299336921428064,-0.06101398906910227,0.3735446960079081,259.69842771432326,245.25982648930417,67.21112192752763,66.57725015996135,0.6338717675662764,51,46.18074850542599,47.412835422051785,47.604961175162416,44.10596787095609,40.1987753992544,39.628630756720725,41.79635048271982,45.82829444456441,45.05097934601767,47.41147445686416
2018-03-19,17609.0,254.17379793274782,255.15012637307288,249.77560942053188,251.51441955566406,46.752562396074325,-0.2333874207882304,0.0017006355967807973,-0.00022204360317557015,-0.025213293811189752,-0.045990690306261794,-0.019890071429485734,-0.03656336199252952,-0.03941000951936113,-0.027136155014099494,-0.04813492776818451,-0.03593508779731469,0.06204990145629097,259.69842771432326,245.25982648930417,43.31855259997057,58.60932633901831,-15.290773739047737,52,46.797664794842376,48.68261152120723,50.24138057339329,42.292815413360586,40.856732869339666,38.92283185822213,44.1352079932624,44.47094502054012,48.33402183289736,52.07022419318008
