date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ,CVX,RIO,NUE,LWAY,TSN,NTR,ADM,HYG,SRLN
2018-06-27,272.26,273.87,269.18,269.35,771747.39,271.2745,329284,275.3915,280.9839,269.7991,270.2149,36.3092,269.0,270.36,265.0,404.0,118.58,657.5,1483.0,126.0,54.94,62.99,5.55,69.28,53.73,46.27,85.52,47.14
2018-06-28,269.29,271.75,268.49,270.89,604914.9,270.0215,289354,275.389,280.9894,269.7886,270.2286,41.5887,270.36,271.3,270.0,404.0,118.22,642.0,1446.0,125.66,55.52,62.7,5.06,69.26,53.38,46.19,85.28,47.09
2018-06-29,272.12,273.66,271.19,271.28,598339.14,272.51,254144,275.273,281.108,269.438,270.2491,42.8801,270.36,271.3,270.0,404.0,118.65,617.0,1439.0,126.43,55.48,62.5,5.03,68.85,54.38,45.83,85.08,46.97
2018-07-02,269.51,272.04,269.24,271.86,481303.86,270.5215,214594,275.121,281.1423,269.0997,270.2741,44.8333,271.3,272.02,270.0,404.0,117.46,618.5,1406.0,124.25,53.96,62.85,4.42,66.42,53.77,45.23,84.78,46.79
2018-07-03,272.87,272.98,270.42,270.9,299437.23,271.8795,136478,274.911,281.2073,268.6147,270.2801,42.2576,270.36,271.3,270.0,404.0,118.65,626.0,1456.0,124.73,53.8,61.68,4.37,66.83,54.32,45.66,84.79,46.8
2018-07-05,272.16,273.18,270.96,273.11,415116.44,272.2825,197419,274.6965,280.931,268.462,270.3171,49.4566,273.09,273.44,270.0,404.0,119.05,593.0,1402.0,123.98,54.08,63.0,4.63,67.29,53.49,46.34,85.11,46.89
2018-07-06,273.14,275.84,272.71,275.42,470061.12,274.9675,204266,274.599,280.7232,268.4748,270.3916,55.677,274.25,277.48,275.0,404.0,118.86,549.5,1340.0,124.14,54.65,63.34,4.54,67.01,54.01,46.71,85.33,46.96
2018-07-09,276.55,277.96,276.5,277.9,326034.84,277.353,158061,274.5845,280.6759,268.4931,270.4668,61.1981,277.48,279.16,275.0,404.0,119.15,503.5,1301.0,125.99,55.97,64.17,4.5,66.63,53.63,47.27,85.46,47.0
2018-07-10,278.41,279.01,278.08,278.9,380668.64,278.639,155679,274.6015,280.739,268.464,270.5643,63.1892,277.48,279.16,275.0,404.0,118.93,491.0,1299.0,127.59,56.21,64.73,4.45,66.67,54.34,47.94,85.47,47.02
2018-07-11,277.14,278.04,276.52,276.86,563548.89,277.2535,233436,274.4985,280.4075,268.5895,270.6702,56.7872,274.25,277.48,275.0,404.0,117.64,514.5,1320.0,123.52,53.38,63.92,4.45,66.0,52.51,47.85,85.34,47.05
2018-07-12,278.27,279.43,277.6,279.37,427824.44,278.7865,182865,274.5655,280.6606,268.4704,270.78,61.9018,279.16,280.4,275.0,404.0,118.13,488.5,1253.0,124.26,54.05,63.87,4.62,65.96,53.05,47.9,85.61,47.07
2018-07-13,279.19,279.93,278.66,279.59,369539.22,279.5235,159838,274.6085,280.8313,268.3857,270.8749,62.3227,279.16,280.4,275.0,404.0,117.61,480.5,1249.0,124.04,54.0,64.12,4.42,66.3,53.07,47.57,85.61,47.08
2018-07-16,279.64,279.81,278.84,279.34,303328.72,279.295,131636,274.719,281.1905,268.2475,270.9492,61.4913,279.16,280.4,275.0,404.0,117.55,475.5,1259.0,122.98,53.64,64.01,4.17,65.86,52.74,47.17,85.55,47.09
2018-07-17,278.47,280.91,278.41,280.47,399920.68,280.0505,168943,274.9145,281.8184,268.0106,271.058,63.8395,280.4,281.15,280.0,404.0,116.28,466.5,1234.0,121.91,54.24,64.62,4.21,65.56,52.7,47.72,85.58,47.09
2018-07-18,280.59,281.18,280.06,281.06,300227.11,280.783,126747,275.1925,282.5979,267.7871,271.1431,65.0382,280.4,281.15,280.0,404.0,116.31,459.5,1242.0,121.53,54.94,65.61,3.96,64.5,52.3,47.31,85.62,47.09
2018-07-19,280.31,280.74,279.46,280.0,443417.06,280.155,184894,275.394,283.0868,267.7012,271.253,61.1181,279.16,280.4,280.0,404.0,115.81,473.5,1262.0,121.67,53.63,64.67,4.03,64.9,52.0,47.25,85.58,47.1
2018-07-20,279.76,280.48,279.5,279.68,432835.29,279.953,179298,275.666,283.5585,267.7735,271.3539,59.9435,279.16,280.4,275.0,404.0,116.56,476.5,1264.0,122.27,53.84,66.25,3.92,64.12,52.45,47.12,85.62,47.14
2018-07-23,279.45,280.43,279.06,280.2,340261.17,279.8725,147167,275.939,284.0589,267.8191,271.4363,61.2469,279.16,280.4,280.0,404.0,116.0,472.5,1252.0,121.33,53.8,66.72,3.77,63.56,51.91,47.23,85.59,47.13
2018-07-24,281.79,282.56,280.63,281.61,466779.5,281.645,195549,276.4695,284.6157,268.3233,271.5648,64.6096,281.31,281.87,280.0,404.0,116.04,461.0,1236.0,123.85,55.88,67.82,3.71,63.1,52.5,47.3,85.77,47.15
2018-07-25,281.33,284.37,281.28,284.01,508550.68,282.736,202163,277.09,285.5428,268.6372,271.7336,69.4662,283.47,284.37,280.0,404.0,116.68,457.0,1184.0,124.9,56.31,67.98,3.75,62.62,52.96,47.24,85.93,47.17
2018-07-26,283.21,284.11,283.09,283.34,383194.72,283.482,176602,277.7895,285.8718,269.7072,271.8511,66.7138,282.39,283.47,280.0,404.0,115.77,459.5,1236.0,123.95,55.09,67.56,3.75,63.71,53.74,47.71,85.94,47.18
2018-07-27,283.71,283.82,280.38,281.42,578595.71,281.755,258839,278.316,285.8877,270.7443,271.9951,59.4449,281.31,281.87,280.0,404.0,115.83,478.5,1288.0,125.97,55.06,67.61,3.75,63.56,53.78,47.61,85.91,47.16
2018-07-30,281.49,281.69,279.36,279.95,469489.95,280.258,194540,278.7495,285.6206,271.8784,272.0911,54.5448,279.16,280.4,275.0,404.0,115.65,499.0,1343.0,127.83,54.84,67.21,3.7,58.72,53.24,47.35,85.94,47.21
2018-07-31,280.81,282.02,280.38,281.33,486398.13,281.2235,211404,279.223,285.3998,273.0462,272.2052,58.0415,281.31,281.87,280.0,404.0,115.99,478.5,1318.0,126.27,55.5,66.93,3.72,57.65,54.21,48.26,86.12,47.25
2018-08-01,281.56,282.13,280.13,280.86,406275.57,281.121,185799,279.721,284.6039,274.8381,272.2935,56.4488,280.4,281.15,280.0,404.0,115.14,470.5,1299.0,125.39,53.79,65.69,3.7,57.6,54.38,48.11,85.83,47.06
2018-08-02,279.38,282.58,279.16,282.39,424911.32,281.3385,183142,280.185,284.1429,276.2271,272.4001,60.2707,282.39,283.47,280.0,404.0,114.52,464.0,1247.0,123.76,51.85,64.54,3.6,57.55,57.68,49.34,85.88,47.03
2018-08-03,282.53,283.65,282.33,283.6,344825.09,283.1165,151800,280.594,284.17,277.018,272.4953,63.0336,283.47,284.37,280.0,404.0,114.92,453.0,1236.0,124.05,52.7,64.47,3.61,57.75,57.75,49.95,85.95,47.07
2018-08-06,283.56,284.99,283.2,284.64,298993.55,284.3715,118466,280.931,284.6934,277.1686,272.5842,65.2693,284.37,284.82,280.0,404.0,114.33,428.0,1213.0,124.3,51.34,64.01,3.61,59.64,57.46,50.06,86.11,47.07
2018-08-07,285.39,286.01,285.24,285.58,324554.2,285.672,129601,281.265,285.4132,277.1168,272.6865,67.2001,285.54,286.7,285.0,404.0,114.59,414.5,1201.0,125.18,51.51,64.54,3.62,59.88,56.62,50.25,86.15,47.05
2018-08-08,285.39,285.91,284.94,285.46,290110.57,285.5115,111985,281.695,285.7083,277.6817,272.7759,66.6904,285.43,285.54,285.0,404.0,114.91,404.5,1199.0,123.88,51.97,64.44,3.61,59.55,56.87,49.97,86.1,47.09
2018-08-09,285.53,285.97,284.91,285.07,243388.09,285.511,103316,281.98,286.1005,277.8595,272.8476,64.9657,284.82,285.43,285.0,404.0,114.74,413.0,1200.0,122.53,50.34,63.41,3.79,59.7,58.05,50.24,86.04,47.05
2018-08-10,283.45,284.06,282.36,283.16,566632.61,283.3,229027,282.1585,286.1569,278.1601,272.9857,57.1681,282.39,283.47,280.0,404.0,114.69,443.0,1227.0,123.34,49.53,63.45,3.62,60.18,57.06,49.87,85.89,47.1
2018-08-13,283.47,284.16,281.77,282.1,492477.24,282.7745,210686,282.2965,286.081,278.512,273.0906,53.3416,281.87,282.39,280.0,404.0,112.96,482.5,1231.0,122.44,49.48,63.16,3.6,59.88,56.02,49.32,85.83,47.13
2018-08-14,282.92,284.17,282.05,283.9,329064.36,283.637,147445,282.468,286.2166,278.7194,273.1731,58.43,283.47,284.37,280.0,404.0,113.07,446.0,1210.0,122.58,49.03,63.56,3.6,59.58,56.35,49.94,85.98,47.16
2018-08-15,282.38,282.54,280.16,281.78,763801.9,281.2165,349556,282.504,286.2114,278.7966,273.3229,51.3298,281.31,281.87,280.0,404.0,111.19,488.0,1252.0,117.94,47.43,61.11,3.6,60.0,54.99,49.44,85.83,47.15
2018-08-16,283.4,285.04,283.36,284.06,482051.21,284.1815,201413,282.707,286.2862,279.1278,273.4396,57.3345,283.47,284.37,280.0,404.0,111.1,449.0,1243.0,117.66,47.56,61.76,3.6,60.96,54.99,50.15,85.94,47.16
2018-08-17,283.83,285.57,283.37,285.06,436177.18,284.5735,190181,282.976,286.4105,279.5415,273.5527,59.6839,284.82,285.43,285.0,404.0,112.13,431.0,1241.0,117.8,48.26,62.38,3.69,62.4,55.96,50.55,86.04,47.17
2018-08-20,285.57,285.97,285.06,285.67,278785.2,285.6035,118891,283.2495,286.6269,279.8721,273.6277,61.0914,285.54,286.7,285.0,404.0,112.69,418.5,1244.0,117.75,48.2,62.55,3.73,63.4,55.53,50.77,86.08,47.19
2018-08-21,286.24,287.31,286.1,286.34,477053.58,286.7105,187073,283.486,287.0294,279.9426,273.7608,62.6344,285.54,286.7,285.0,404.0,113.02,432.5,1231.0,117.94,47.82,63.8,3.71,62.91,54.96,50.74,86.21,47.18
2018-08-22,285.88,286.76,285.57,286.17,326022.24,286.261,142394,283.594,287.3216,279.8664,273.8489,61.9629,285.54,286.7,285.0,404.0,113.27,424.5,1217.0,118.92,48.28,63.79,3.7,62.5,55.04,50.5,86.24,47.19
2018-08-23,285.97,286.94,285.43,285.79,357325.21,286.0075,152861,283.7165,287.5618,279.8712,273.9412,60.4042,285.54,286.7,285.0,404.0,112.2,420.0,1223.0,118.1,47.27,62.02,3.7,62.6,55.03,50.51,86.23,47.17
2018-08-24,286.44,287.67,286.38,287.51,409440.48,287.214,170443,284.021,288.0508,279.9912,274.0603,64.7293,287.3,288.66,285.0,404.0,114.16,416.0,1189.0,119.01,48.29,62.52,3.76,63.12,55.24,50.7,86.38,47.21
2018-08-27,288.86,289.9,288.68,289.78,368046.58,289.4855,160658,284.5125,288.8243,280.2007,274.1834,69.4691,289.21,290.34,285.0,404.0,114.59,418.0,1154.0,120.35,48.75,63.71,3.75,62.84,56.2,50.78,86.41,47.24
2018-08-28,290.3,290.42,289.4,289.92,313690.13,289.893,131529,284.942,289.5978,280.2862,274.2877,69.7392,289.21,290.34,285.0,404.0,113.68,418.0,1149.0,119.86,48.76,63.83,3.76,62.46,56.4,50.45,86.37,47.24
2018-08-29,290.16,291.74,289.88,291.48,390149.35,291.168,157872,285.473,290.5489,280.3971,274.4282,72.6434,290.34,291.74,290.0,404.0,114.2,417.5,1108.0,120.22,48.99,64.09,3.85,63.07,57.51,50.4,86.32,47.24
2018-08-30,290.94,291.36,289.63,290.3,462198.27,290.624,206459,285.8685,291.1504,280.5866,274.5805,67.3761,289.21,290.34,290.0,404.0,113.64,431.0,1115.0,119.81,48.25,62.79,3.51,62.55,57.05,50.38,86.25,47.25
2018-08-31,289.84,290.81,289.29,290.31,415629.25,289.9945,185290,286.204,291.7144,280.6936,274.715,67.3976,289.21,290.34,290.0,404.0,113.51,420.5,1111.0,118.46,48.03,62.5,3.6,62.81,56.63,50.4,86.36,47.26
2018-09-04,289.84,290.21,288.68,289.84,437562.51,289.475,188972,286.464,292.1428,280.7852,274.8499,65.2147,289.21,290.34,285.0,404.0,112.93,424.5,1126.0,118.87,46.59,62.21,3.58,62.75,55.35,50.08,85.81,47.07
2018-09-05,289.41,289.64,287.89,289.03,494273.84,288.8075,229449,286.6365,292.4063,280.8667,274.9915,61.5168,288.66,289.21,285.0,404.0,113.32,429.0,1171.0,118.92,46.77,63.63,3.33,62.5,54.81,49.83,85.72,47.09
2018-09-06,289.15,289.49,287.0,288.16,507794.33,288.05,230805,286.7715,292.5512,280.9918,275.1251,57.7303,287.3,288.66,285.0,404.0,113.54,448.5,1201.0,115.23,46.59,63.31,3.55,63.08,54.74,49.41,85.79,47.08
2018-09-07,286.99,288.7,286.71,287.6,510862.27,287.617,245344,286.898,292.6337,281.1623,275.2512,55.3679,287.3,288.66,285.0,404.0,113.23,460.5,1213.0,114.6,46.27,63.24,3.32,63.27,54.82,49.31,85.7,47.07
2018-09-10,288.76,289.04,287.88,288.1,323574.18,288.3125,156972,287.145,292.6358,281.6542,275.3329,57.0576,287.3,288.66,285.0,404.0,113.15,441.0,1203.0,114.48,46.44,62.44,3.2,63.39,55.3,49.7,85.87,47.11
2018-09-11,287.37,289.55,286.97,289.05,363243.36,288.692,164359,287.4925,292.5226,282.4624,275.4301,60.1449,288.66,289.21,285.0,404.0,113.22,420.5,1176.0,115.02,46.28,62.7,3.29,63.53,55.97,49.75,85.89,47.17
2018-09-12,289.06,289.8,288.23,289.12,463007.46,289.022,208791,287.7535,292.547,282.96,275.5527,60.371,288.66,289.21,285.0,404.0,114.17,413.0,1187.0,115.79,47.09,63.56,3.05,63.72,56.27,49.89,86.09,47.17
2018-09-13,290.32,291.04,289.99,290.83,384313.2,290.5875,177344,288.206,292.3188,284.0932,275.6655,65.5169,290.34,291.74,290.0,404.0,113.76,394.5,1152.0,116.3,47.23,63.5,2.9,63.5,56.45,50.0,86.25,47.17
2018-09-14,291.06,291.27,290.0,290.88,369681.52,290.757,170087,288.547,292.3473,284.7467,275.7727,65.6574,290.34,291.74,290.0,404.0,113.02,383.0,1160.0,117.38,47.45,62.58,2.85,63.4,55.97,50.04,86.33,47.18
2018-09-17,290.82,290.86,289.03,289.34,435821.61,289.825,190865,288.761,292.2183,285.3037,275.8845,57.8441,289.21,290.34,285.0,404.0,113.61,79.9,1211.0,117.51,47.54,63.05,3.21,63.06,57.84,49.78,86.27,47.22
